CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO
114;LC;39837;E;;0;;4.12333;696.46;0.14449;Cinza;213;;
115;LC;16946;A;;0;;1.40975;642.01;0.23853;Cinza;213;;
116;LC;24820;C;;0;;2.19757;499.22;0.22275;Cinza;213;;
117;LC;32368;A;;0;;3.10153;563.22;0.16681;Cinza;213;;
118;LC;9044;A;;0;;1.59499;697.30;0.089;Cinza;213;;
119;LC;39229;E;;0;;4.65602;534.06;0.19392;Cinza;213;;
120;LC;42302;C;;0;;2.24866;473.65;0.19915;Cinza;213;;
121;LC;24296;D;;0;;2.30971;615.57;0.25835;Cinza;213;;
122;LC;30577;D;;0;;1.75185;684.42;0.28101;Cinza;213;;
123;LC;30848;A;;0;;2.68571;695.06;0.25912;Cinza;213;;
124;LC;26252;C;;0;;2.23283;568.16;0.22094;Cinza;213;;
125;LC;39518;A;;0;;1.2039;512.95;0.21534;Cinza;213;;
126;LC;26364;E;;0;;3.67788;528.64;0.1959;Cinza;213;;
127;LC;41245;D;;0;;1.78964;523.88;0.19653;Cinza;213;;
128;LC;15219;A;;0;;1.47205;517.72;0.20369;Cinza;213;;
129;LC;39529;A;;0;;1.30308;574.96;0.22767;Cinza;213;;
130;LC;26095;B;;0;;1.79589;592.04;0.18671;Cinza;213;;
131;LC;26163;C;;0;;4.63816;614.89;0.20274;Cinza;213;;
132;LC;30305;A;;0;;1.73763;574.16;0.21043;Cinza;213;;
133;LC;30553;A;;0;;2.92355;564.20;0.1577;Cinza;213;;
134;LC;7664;C;;0;;1.01699;646.00;0.203;Cinza;213;;
135;LC;27858;A;;0;;3.5193;582.03;0.1457;Cinza;213;;
91;LC;60885;A;5.0;0;;3.22809;610.41;0.12403;Cinza-Ledor;217;0.0;1.0
91;LC;11723;D;7.0;0;;1.6705;552.91;0.16379;Cinza-Ledor;217;1.0;1.0
92;LC;59916;C;7.0;0;;3.32775;600.64;0.16626;Cinza-Ledor;217;0.0;1.0
92;LC;11907;E;5.0;0;;3.177;600.70;0.091;Cinza-Ledor;217;1.0;1.0
93;LC;7352;A;6.0;0;;3.806;610.60;0.106;Cinza-Ledor;217;0.0;1.0
93;LC;61028;C;6.0;0;;2.65452;567.72;0.16993;Cinza-Ledor;217;1.0;1.0
94;LC;53032;A;6.0;0;;3.08957;636.64;0.12934;Cinza-Ledor;217;1.0;1.0
94;LC;27522;C;6.0;0;;3.1575;549.27;0.18559;Cinza-Ledor;217;0.0;1.0
95;LC;11509;A;7.0;0;;1.161;654.90;0.177;Cinza-Ledor;217;1.0;1.0
95;LC;60784;D;8.0;0;;4.90261;582.04;0.2478;Cinza-Ledor;217;0.0;1.0
96;LC;60745;B;22.0;0;;2.38122;533.43;0.30677;Cinza-Ledor;217;;1.0
97;LC;17417;D;1.0;0;;2.08904;645.35;0.15613;Cinza-Ledor;217;;1.0
98;LC;16803;A;18.0;0;;2.66276;544.32;0.19913;Cinza-Ledor;217;;1.0
99;LC;61293;D;13.0;0;;1.74545;573.09;0.09495;Cinza-Ledor;217;;1.0
100;LC;62384;D;4.0;0;;3.47426;575.17;0.15511;Cinza-Ledor;217;;1.0
101;LC;17316;D;15.0;0;;2.20141;737.22;0.1478;Cinza-Ledor;217;;1.0
102;LC;62129;C;1.0;0;;1.49078;507.42;0.08396;Cinza-Ledor;217;;1.0
103;LC;54901;D;3.0;0;;1.93365;644.41;0.18091;Cinza-Ledor;217;;1.0
104;LC;67292;C;22.0;0;;1.04729;901.87;0.17462;Cinza-Ledor;217;;1.0
105;LC;38314;D;9.0;0;;2.77516;633.56;0.1154;Cinza-Ledor;217;;1.0
106;LC;59566;A;20.0;0;;2.70304;612.92;0.1968;Cinza-Ledor;217;;1.0
107;LC;55917;B;21.0;0;;1.86592;470.92;0.06189;Cinza-Ledor;217;;1.0
108;LC;12273;E;11.0;0;;1.123;525.00;0.179;Cinza-Ledor;217;;1.0
109;LC;32467;B;10.0;0;;2.03786;503.10;0.17159;Cinza-Ledor;217;;1.0
110;LC;24381;C;15.0;0;;2.01631;518.15;0.20755;Cinza-Ledor;217;;1.0
111;LC;39161;B;29.0;0;;2.72071;474.48;0.16077;Cinza-Ledor;217;;1.0
112;LC;40198;C;16.0;0;;3.12727;637.12;0.10684;Cinza-Ledor;217;;1.0
113;LC;17221;B;16.0;0;;1.76294;593.06;0.20396;Cinza-Ledor;217;;1.0
114;LC;30307;E;22.0;0;;3.83603;559.62;0.15047;Cinza-Ledor;217;;1.0
115;LC;7100;C;24.0;0;;1.5;715.10;0.167;Cinza-Ledor;217;;1.0
116;LC;27450;A;12.0;0;;1.91305;680.46;0.15861;Cinza-Ledor;217;;1.0
117;LC;24253;C;14.0;0;;1.243;446.81;0.0183;Cinza-Ledor;217;;1.0
118;LC;25951;A;17.0;0;;0.30081;917.51;0.20994;Cinza-Ledor;217;;1.0
119;LC;62744;E;23.0;0;;3.3142;566.59;0.15685;Cinza-Ledor;217;;1.0
120;LC;39467;B;13.0;1;Não permitiu a convergência do algoritmo de estimação da TRI;;nan;;Cinza-Ledor;217;;1.0
121;LC;43799;D;30.0;0;;2.32016;560.53;0.15718;Cinza-Ledor;217;;1.0
122;LC;43584;E;29.0;0;;3.80183;558.00;0.18152;Cinza-Ledor;217;;1.0
123;LC;55334;B;25.0;0;;2.70478;557.35;0.13384;Cinza-Ledor;217;;1.0
124;LC;59834;A;24.0;0;;2.17872;493.89;0.07526;Cinza-Ledor;217;;1.0
125;LC;60908;B;21.0;0;;2.88632;533.58;0.14663;Cinza-Ledor;217;;1.0
126;LC;61634;E;19.0;0;;3.27531;676.31;0.15025;Cinza-Ledor;217;;1.0
127;LC;23970;D;27.0;0;;1.33878;469.79;0.18685;Cinza-Ledor;217;;1.0
128;LC;60030;B;28.0;0;;0.6499;763.50;0.0311;Cinza-Ledor;217;;1.0
129;LC;25160;C;17.0;0;;2.78271;591.70;0.11184;Cinza-Ledor;217;;1.0
130;LC;31784;D;27.0;0;;3.98193;504.38;0.19943;Cinza-Ledor;217;;1.0
131;LC;59816;C;2.0;0;;2.19831;485.93;0.02494;Cinza-Ledor;217;;1.0
132;LC;16998;B;26.0;0;;2.99478;622.24;0.18701;Cinza-Ledor;217;;1.0
133;LC;47920;C;20.0;0;;1.74939;468.37;0.02892;Cinza-Ledor;217;;1.0
134;LC;61460;B;28.0;0;;1.83497;567.43;0.15189;Cinza-Ledor;217;;1.0
135;LC;62056;C;4.0;0;;2.36775;557.18;0.12678;Cinza-Ledor;217;;1.0
91;LC;27529;B;;0;;1.34313;551.53;0.18963;Cinza-Ledor;221;0.0;1.0
91;LC;16396;B;;0;;2.94148;630.01;0.18156;Cinza-Ledor;221;1.0;1.0
92;LC;9050;C;;0;;1.63874;666.34;0.23486;Cinza-Ledor;221;1.0;1.0
92;LC;26283;C;;0;;5.06518;626.22;0.20296;Cinza-Ledor;221;0.0;1.0
93;LC;8124;B;;0;;1.651;642.70;0.279;Cinza-Ledor;221;0.0;1.0
93;LC;32979;B;;0;;2.92475;534.52;0.17909;Cinza-Ledor;221;1.0;1.0
94;LC;10235;E;;0;;2.278;560.20;0.173;Cinza-Ledor;221;0.0;1.0
94;LC;27192;E;;0;;2.74991;613.07;0.15348;Cinza-Ledor;221;1.0;1.0
95;LC;9817;C;;0;;2.26;567.90;0.155;Cinza-Ledor;221;1.0;1.0
95;LC;7461;E;;0;;2.89278;545.78;0.18253;Cinza-Ledor;221;0.0;1.0
96;LC;27183;E;;0;;4.17875;536.29;0.20108;Cinza-Ledor;221;;1.0
97;LC;32257;D;;0;;1.62138;584.78;0.19925;Cinza-Ledor;221;;1.0
98;LC;24486;E;;0;;1.46163;594.52;0.17266;Cinza-Ledor;221;;1.0
99;LC;25678;E;;0;;1.80919;598.28;0.19446;Cinza-Ledor;221;;1.0
100;LC;28993;E;;0;;1.69505;470.73;0.20232;Cinza-Ledor;221;;1.0
101;LC;32892;E;;0;;1.16558;606.64;0.21466;Cinza-Ledor;221;;1.0
102;LC;32646;E;;0;;2.47785;618.26;0.32604;Cinza-Ledor;221;;1.0
103;LC;39673;C;;0;;2.39797;566.44;0.165;Cinza-Ledor;221;;1.0
104;LC;12769;D;;0;;2.24199;448.70;0.197;Cinza-Ledor;221;;1.0
105;LC;10566;C;;0;;2.031;446.50;0.204;Cinza-Ledor;221;;1.0
106;LC;25523;C;;0;;2.01342;551.88;0.22765;Cinza-Ledor;221;;1.0
107;LC;16385;B;;0;;1.2378;638.12;0.25507;Cinza-Ledor;221;;1.0
108;LC;33135;A;;0;;1.89824;716.52;0.22554;Cinza-Ledor;221;;1.0
109;LC;23835;D;;0;;2.75203;597.47;0.1398;Cinza-Ledor;221;;1.0
110;LC;27579;C;;0;;1.46542;724.48;0.26782;Cinza-Ledor;221;;1.0
111;LC;16871;C;;0;;1.96279;585.03;0.2243;Cinza-Ledor;221;;1.0
112;LC;26870;D;;0;;3.04159;507.71;0.19318;Cinza-Ledor;221;;1.0
113;LC;9784;E;;0;;2.883;515.30;0.226;Cinza-Ledor;221;;1.0
114;LC;39837;E;;0;;4.12333;696.46;0.14449;Cinza-Ledor;221;;1.0
115;LC;16946;A;;0;;1.40975;642.01;0.23853;Cinza-Ledor;221;;1.0
116;LC;24820;C;;0;;2.19757;499.22;0.22275;Cinza-Ledor;221;;1.0
117;LC;32368;A;;0;;3.10153;563.22;0.16681;Cinza-Ledor;221;;1.0
118;LC;9044;A;;0;;1.59499;697.30;0.089;Cinza-Ledor;221;;1.0
119;LC;39229;E;;0;;4.65602;534.06;0.19392;Cinza-Ledor;221;;1.0
120;LC;42302;C;;0;;2.24866;473.65;0.19915;Cinza-Ledor;221;;1.0
121;LC;24296;D;;0;;2.30971;615.57;0.25835;Cinza-Ledor;221;;1.0
122;LC;30577;D;;0;;1.75185;684.42;0.28101;Cinza-Ledor;221;;1.0
123;LC;30848;A;;0;;2.68571;695.06;0.25912;Cinza-Ledor;221;;1.0
124;LC;26252;C;;0;;2.23283;568.16;0.22094;Cinza-Ledor;221;;1.0
125;LC;39518;A;;0;;1.2039;512.95;0.21534;Cinza-Ledor;221;;1.0
126;LC;26364;E;;0;;3.67788;528.64;0.1959;Cinza-Ledor;221;;1.0
127;LC;41245;D;;0;;1.78964;523.88;0.19653;Cinza-Ledor;221;;1.0
128;LC;15219;A;;0;;1.47205;517.72;0.20369;Cinza-Ledor;221;;1.0
129;LC;39529;A;;0;;1.30308;574.96;0.22767;Cinza-Ledor;221;;1.0
130;LC;26095;B;;0;;1.79589;592.04;0.18671;Cinza-Ledor;221;;1.0
131;LC;26163;C;;0;;4.63816;614.89;0.20274;Cinza-Ledor;221;;1.0
132;LC;30305;A;;0;;1.73763;574.16;0.21043;Cinza-Ledor;221;;1.0
133;LC;30553;A;;0;;2.92355;564.20;0.1577;Cinza-Ledor;221;;1.0
134;LC;7664;C;;0;;1.01699;646.00;0.203;Cinza-Ledor;221;;1.0
135;LC;27858;A;;0;;3.5193;582.03;0.1457;Cinza-Ledor;221;;1.0
91;LC;20073;D;;0;;2.45912;596.19;0.11925;Cinza;225;0.0;
91;LC;8095;E;;0;;1.555;629.90;0.103;Cinza;225;1.0;
92;LC;8395;A;;0;;3.295;581.20;0.214;Cinza;225;1.0;
92;LC;7104;B;;0;;1.332;725.00;0.188;Cinza;225;0.0;
93;LC;9212;A;;0;;1.866;543.80;0.141;Cinza;225;1.0;
93;LC;9589;C;;0;;2.348;648.50;0.106;Cinza;225;0.0;
94;LC;9381;A;;0;;1.675;700.30;0.111;Cinza;225;0.0;
94;LC;9567;C;;0;;2.431;608.30;0.196;Cinza;225;1.0;
95;LC;13637;A;;0;;2.88;494.60;0.138;Cinza;225;0.0;
95;LC;9721;D;;0;;1.328;610.70;0.153;Cinza;225;1.0;
96;LC;7566;E;;0;;2.758;525.30;0.16;Cinza;225;;
97;LC;7178;A;;0;;1.743;555.00;0.151;Cinza;225;;
98;LC;7657;B;;0;;1.042;654.40;0.159;Cinza;225;;
99;LC;12364;C;;0;;2.74;489.10;0.257;Cinza;225;;
100;LC;10727;D;;0;;2.171;614.70;0.144;Cinza;225;;
101;LC;37033;C;;0;;2.12987;469.45;0.19921;Cinza;225;;
102;LC;40579;D;;0;;3.02318;534.71;0.15184;Cinza;225;;
103;LC;32194;C;;0;;2.10871;570.67;0.1783;Cinza;225;;
104;LC;13343;B;;0;;1.803;668.50;0.172;Cinza;225;;
105;LC;7706;C;;0;;2.167;539.90;0.116;Cinza;225;;
106;LC;6867;E;;0;;0.654;529.20;0.236;Cinza;225;;
107;LC;13868;C;;0;;1.269;586.10;0.126;Cinza;225;;
108;LC;16702;B;;0;;3.28955;630.89;0.20975;Cinza;225;;
109;LC;13965;D;;0;;2.355;568.50;0.115;Cinza;225;;
110;LC;10299;B;;0;;2.387;669.80;0.109;Cinza;225;;
111;LC;26574;A;;0;;1.57501;414.97;0.20242;Cinza;225;;
112;LC;39278;D;;0;;4.01287;578.07;0.09562;Cinza;225;;
113;LC;13910;D;;0;;1.986;496.80;0.14;Cinza;225;;
114;LC;15085;C;;0;;2.566;588.40;0.178;Cinza;225;;
115;LC;15086;B;;0;;0.969;578.80;0.196;Cinza;225;;
116;LC;11629;B;;0;;2.439;584.60;0.177;Cinza;225;;
117;LC;9758;B;;0;;1.385;566.80;0.217;Cinza;225;;
118;LC;15093;D;;0;;2.122;600.60;0.141;Cinza;225;;
119;LC;12867;E;;0;;1.355;657.20;0.141;Cinza;225;;
120;LC;7467;D;;0;;2.792;530.40;0.139;Cinza;225;;
121;LC;27685;A;;0;;2.61321;555.69;0.19419;Cinza;225;;
122;LC;10209;A;;0;;1.95;592.70;0.193;Cinza;225;;
123;LC;10211;A;;0;;1.842;667.50;0.15;Cinza;225;;
124;LC;10217;B;;0;;1.186;548.30;0.143;Cinza;225;;
125;LC;15076;C;;0;;1.15;651.90;0.192;Cinza;225;;
126;LC;32222;B;;0;;3.22125;536.14;0.15268;Cinza;225;;
127;LC;13507;B;;0;;1.009;631.20;0.268;Cinza;225;;
128;LC;24684;A;;0;;1.76455;653.55;0.28045;Cinza;225;;
129;LC;13816;D;;0;;1.527;620.40;0.138;Cinza;225;;
130;LC;32908;D;;0;;2.25181;528.56;0.19886;Cinza;225;;
131;LC;32575;D;;0;;1.8923;642.17;0.19539;Cinza;225;;
132;LC;24666;A;;0;;2.40046;644.55;0.31897;Cinza;225;;
133;LC;14162;C;;0;;2.2401;635.69;0.11836;Cinza;225;;
134;LC;41246;B;;0;;3.28727;579.20;0.21132;Cinza;225;;
135;LC;20659;D;;0;;3.72382;518.51;0.17539;Cinza;225;;
91;LC;20073;D;;0;;2.45912;596.19;0.11925;Cinza;229;0.0;
91;LC;8095;E;;0;;1.555;629.90;0.103;Cinza;229;1.0;
92;LC;8395;A;;0;;3.295;581.20;0.214;Cinza;229;1.0;
92;LC;7104;B;;0;;1.332;725.00;0.188;Cinza;229;0.0;
93;LC;9212;A;;0;;1.866;543.80;0.141;Cinza;229;1.0;
93;LC;9589;C;;0;;2.348;648.50;0.106;Cinza;229;0.0;
94;LC;9381;A;;0;;1.675;700.30;0.111;Cinza;229;0.0;
94;LC;9567;C;;0;;2.431;608.30;0.196;Cinza;229;1.0;
95;LC;13637;A;;0;;2.88;494.60;0.138;Cinza;229;0.0;
95;LC;9721;D;;0;;1.328;610.70;0.153;Cinza;229;1.0;
96;LC;7566;E;;0;;2.758;525.30;0.16;Cinza;229;;
97;LC;7178;A;;0;;1.743;555.00;0.151;Cinza;229;;
98;LC;7657;B;;0;;1.042;654.40;0.159;Cinza;229;;
99;LC;12364;C;;0;;2.74;489.10;0.257;Cinza;229;;
100;LC;10727;D;;0;;2.171;614.70;0.144;Cinza;229;;
101;LC;37033;C;;0;;2.12987;469.45;0.19921;Cinza;229;;
102;LC;40579;D;;0;;3.02318;534.71;0.15184;Cinza;229;;
103;LC;32194;C;;0;;2.10871;570.67;0.1783;Cinza;229;;
104;LC;13343;B;;0;;1.803;668.50;0.172;Cinza;229;;
105;LC;7706;C;;0;;2.167;539.90;0.116;Cinza;229;;
106;LC;6867;E;;0;;0.654;529.20;0.236;Cinza;229;;
107;LC;13868;C;;0;;1.269;586.10;0.126;Cinza;229;;
108;LC;16702;B;;0;;3.28955;630.89;0.20975;Cinza;229;;
109;LC;13965;D;;0;;2.355;568.50;0.115;Cinza;229;;
110;LC;10299;B;;0;;2.387;669.80;0.109;Cinza;229;;
111;LC;26574;A;;0;;1.57501;414.97;0.20242;Cinza;229;;
112;LC;39278;D;;0;;4.01287;578.07;0.09562;Cinza;229;;
113;LC;13910;D;;0;;1.986;496.80;0.14;Cinza;229;;
114;LC;15085;C;;0;;2.566;588.40;0.178;Cinza;229;;
115;LC;15086;B;;0;;0.969;578.80;0.196;Cinza;229;;
116;LC;11629;B;;0;;2.439;584.60;0.177;Cinza;229;;
117;LC;9758;B;;0;;1.385;566.80;0.217;Cinza;229;;
118;LC;15093;D;;0;;2.122;600.60;0.141;Cinza;229;;
119;LC;12867;E;;0;;1.355;657.20;0.141;Cinza;229;;
120;LC;7467;D;;0;;2.792;530.40;0.139;Cinza;229;;
121;LC;27685;A;;0;;2.61321;555.69;0.19419;Cinza;229;;
122;LC;10209;A;;0;;1.95;592.70;0.193;Cinza;229;;
123;LC;10211;A;;0;;1.842;667.50;0.15;Cinza;229;;
124;LC;10217;B;;0;;1.186;548.30;0.143;Cinza;229;;
125;LC;15076;C;;0;;1.15;651.90;0.192;Cinza;229;;
126;LC;32222;B;;0;;3.22125;536.14;0.15268;Cinza;229;;
127;LC;13507;B;;0;;1.009;631.20;0.268;Cinza;229;;
128;LC;24684;A;;0;;1.76455;653.55;0.28045;Cinza;229;;
129;LC;13816;D;;0;;1.527;620.40;0.138;Cinza;229;;
130;LC;32908;D;;0;;2.25181;528.56;0.19886;Cinza;229;;
131;LC;32575;D;;0;;1.8923;642.17;0.19539;Cinza;229;;
132;LC;24666;A;;0;;2.40046;644.55;0.31897;Cinza;229;;
133;LC;14162;C;;0;;2.2401;635.69;0.11836;Cinza;229;;
134;LC;41246;B;;0;;3.28727;579.20;0.21132;Cinza;229;;
135;LC;20659;D;;0;;3.72382;518.51;0.17539;Cinza;229;;
136;MT;9475;D;11.0;0;;1.393;752.70;0.159;Amarelo;207;;
137;MT;17740;D;19.0;0;;1.59248;700.34;0.27155;Amarelo;207;;
138;MT;30455;C;3.0;0;;3.22711;534.73;0.17002;Amarelo;207;;
139;MT;17535;D;20.0;0;;1.98404;729.41;0.12322;Amarelo;207;;
140;MT;42818;E;7.0;0;;0.78827;557.55;0.02944;Amarelo;207;;
141;MT;33182;E;25.0;0;;1.50301;615.85;0.0992;Amarelo;207;;
142;MT;54440;C;24.0;0;;1.87001;745.19;0.18403;Amarelo;207;;
143;MT;63435;B;26.0;0;;1.96518;566.62;0.20892;Amarelo;207;;
144;MT;40131;B;4.0;0;;1.78611;616.55;0.41758;Amarelo;207;;
145;MT;14187;E;9.0;0;;2.12088;670.60;0.13132;Amarelo;207;;
146;MT;48681;D;18.0;0;;1.61207;724.78;0.13861;Amarelo;207;;
147;MT;46713;B;18.0;0;;1.97988;652.36;0.15177;Amarelo;207;;
148;MT;49989;B;25.0;0;;1.83986;734.43;0.21054;Amarelo;207;;
149;MT;63438;D;17.0;0;;1.05986;463.99;0.09786;Amarelo;207;;
150;MT;61793;A;30.0;0;;2.16526;653.31;0.1566;Amarelo;207;;
151;MT;59581;B;2.0;0;;0.31966;1061.34;0.08125;Amarelo;207;;
152;MT;30529;B;28.0;0;;1.33909;871.35;0.16889;Amarelo;207;;
153;MT;63440;C;13.0;0;;1.98973;694.70;0.25513;Amarelo;207;;
154;MT;44241;C;6.0;0;;1.37431;699.54;0.09041;Amarelo;207;;
155;MT;11812;B;27.0;0;;1.319;723.70;0.043;Amarelo;207;;
156;MT;63674;C;5.0;0;;1.92266;732.16;0.16323;Amarelo;207;;
157;MT;33035;C;20.0;0;;2.23693;647.28;0.1419;Amarelo;207;;
158;MT;30877;E;14.0;0;;2.52961;778.94;0.05833;Amarelo;207;;
159;MT;7389;D;3.0;0;;1.953;622.40;0.155;Amarelo;207;;
160;MT;33369;E;11.0;0;;3.07069;676.54;0.05082;Amarelo;207;;
161;MT;25246;A;29.0;0;;2.19845;703.55;0.22723;Amarelo;207;;
162;MT;12340;E;28.0;0;;1.61297;798.79;0.21584;Amarelo;207;;
163;MT;29767;C;13.0;1;Não permitiu a convergência do algoritmo de estimação da TRI;;nan;;Amarelo;207;;
164;MT;59806;A;23.0;0;;2.13099;696.10;0.11968;Amarelo;207;;
165;MT;49822;E;2.0;0;;0.91539;876.91;0.14461;Amarelo;207;;
166;MT;15302;A;8.0;0;;0.15248;500.01;0.21171;Amarelo;207;;
167;MT;39758;D;19.0;0;;1.69037;830.44;0.12863;Amarelo;207;;
168;MT;61364;D;16.0;0;;2.36469;737.60;0.0966;Amarelo;207;;
169;MT;49881;C;18.0;0;;1.58133;712.76;0.12547;Amarelo;207;;
170;MT;50141;D;29.0;0;;1.6867;670.68;0.16663;Amarelo;207;;
171;MT;23880;A;8.0;0;;2.15467;705.48;0.15025;Amarelo;207;;
172;MT;60671;A;20.0;0;;1.54729;548.66;0.03026;Amarelo;207;;
173;MT;26988;B;16.0;0;;1.44554;704.93;0.1339;Amarelo;207;;
174;MT;28340;A;14.0;0;;3.2818;651.22;0.15055;Amarelo;207;;
175;MT;14048;B;21.0;0;;1.55715;681.46;0.15858;Amarelo;207;;
176;MT;64117;D;23.0;0;;1.79888;688.93;0.15126;Amarelo;207;;
177;MT;40768;C;1.0;0;;1.72864;459.38;0.19395;Amarelo;207;;
178;MT;41058;E;10.0;0;;1.28222;673.13;0.1263;Amarelo;207;;
179;MT;41283;C;18.0;0;;2.528;577.83;0.17369;Amarelo;207;;
180;MT;22760;A;4.0;0;;3.21361;743.56;0.11686;Amarelo;207;;
136;MT;40768;C;1.0;0;;1.72864;459.38;0.19395;Cinza;208;;
137;MT;41058;E;10.0;0;;1.28222;673.13;0.1263;Cinza;208;;
138;MT;41283;C;18.0;0;;2.528;577.83;0.17369;Cinza;208;;
139;MT;22760;A;4.0;0;;3.21361;743.56;0.11686;Cinza;208;;
140;MT;44241;C;6.0;0;;1.37431;699.54;0.09041;Cinza;208;;
141;MT;11812;B;27.0;0;;1.319;723.70;0.043;Cinza;208;;
142;MT;63674;C;5.0;0;;1.92266;732.16;0.16323;Cinza;208;;
143;MT;60671;A;20.0;0;;1.54729;548.66;0.03026;Cinza;208;;
144;MT;26988;B;16.0;0;;1.44554;704.93;0.1339;Cinza;208;;
145;MT;28340;A;14.0;0;;3.2818;651.22;0.15055;Cinza;208;;
146;MT;14048;B;21.0;0;;1.55715;681.46;0.15858;Cinza;208;;
147;MT;64117;D;23.0;0;;1.79888;688.93;0.15126;Cinza;208;;
148;MT;49989;B;25.0;0;;1.83986;734.43;0.21054;Cinza;208;;
149;MT;63438;D;17.0;0;;1.05986;463.99;0.09786;Cinza;208;;
150;MT;61793;A;30.0;0;;2.16526;653.31;0.1566;Cinza;208;;
151;MT;61364;D;16.0;0;;2.36469;737.60;0.0966;Cinza;208;;
152;MT;49881;C;18.0;0;;1.58133;712.76;0.12547;Cinza;208;;
153;MT;50141;D;29.0;0;;1.6867;670.68;0.16663;Cinza;208;;
154;MT;23880;A;8.0;0;;2.15467;705.48;0.15025;Cinza;208;;
155;MT;33369;E;11.0;0;;3.07069;676.54;0.05082;Cinza;208;;
156;MT;25246;A;29.0;0;;2.19845;703.55;0.22723;Cinza;208;;
157;MT;12340;E;28.0;0;;1.61297;798.79;0.21584;Cinza;208;;
158;MT;29767;C;13.0;1;Não permitiu a convergência do algoritmo de estimação da TRI;;nan;;Cinza;208;;
159;MT;59581;B;2.0;0;;0.31966;1061.34;0.08125;Cinza;208;;
160;MT;30529;B;28.0;0;;1.33909;871.35;0.16889;Cinza;208;;
161;MT;63440;C;13.0;0;;1.98973;694.70;0.25513;Cinza;208;;
162;MT;59806;A;23.0;0;;2.13099;696.10;0.11968;Cinza;208;;
163;MT;49822;E;2.0;0;;0.91539;876.91;0.14461;Cinza;208;;
164;MT;15302;A;8.0;0;;0.15248;500.01;0.21171;Cinza;208;;
165;MT;39758;D;19.0;0;;1.69037;830.44;0.12863;Cinza;208;;
166;MT;40131;B;4.0;0;;1.78611;616.55;0.41758;Cinza;208;;
167;MT;14187;E;9.0;0;;2.12088;670.60;0.13132;Cinza;208;;
168;MT;48681;D;18.0;0;;1.61207;724.78;0.13861;Cinza;208;;
169;MT;46713;B;18.0;0;;1.97988;652.36;0.15177;Cinza;208;;
170;MT;33182;E;25.0;0;;1.50301;615.85;0.0992;Cinza;208;;
171;MT;54440;C;24.0;0;;1.87001;745.19;0.18403;Cinza;208;;
172;MT;63435;B;26.0;0;;1.96518;566.62;0.20892;Cinza;208;;
173;MT;17535;D;20.0;0;;1.98404;729.41;0.12322;Cinza;208;;
174;MT;42818;E;7.0;0;;0.78827;557.55;0.02944;Cinza;208;;
175;MT;33035;C;20.0;0;;2.23693;647.28;0.1419;Cinza;208;;
176;MT;30877;E;14.0;0;;2.52961;778.94;0.05833;Cinza;208;;
177;MT;7389;D;3.0;0;;1.953;622.40;0.155;Cinza;208;;
178;MT;9475;D;11.0;0;;1.393;752.70;0.159;Cinza;208;;
179;MT;17740;D;19.0;0;;1.59248;700.34;0.27155;Cinza;208;;
180;MT;30455;C;3.0;0;;3.22711;534.73;0.17002;Cinza;208;;
136;MT;33182;E;25.0;0;;1.50301;615.85;0.0992;Azul;209;;
137;MT;54440;C;24.0;0;;1.87001;745.19;0.18403;Azul;209;;
138;MT;63435;B;26.0;0;;1.96518;566.62;0.20892;Azul;209;;
139;MT;61364;D;16.0;0;;2.36469;737.60;0.0966;Azul;209;;
140;MT;49881;C;18.0;0;;1.58133;712.76;0.12547;Azul;209;;
141;MT;50141;D;29.0;0;;1.6867;670.68;0.16663;Azul;209;;
142;MT;23880;A;8.0;0;;2.15467;705.48;0.15025;Azul;209;;
143;MT;17535;D;20.0;0;;1.98404;729.41;0.12322;Azul;209;;
144;MT;42818;E;7.0;0;;0.78827;557.55;0.02944;Azul;209;;
145;MT;59806;A;23.0;0;;2.13099;696.10;0.11968;Azul;209;;
146;MT;49822;E;2.0;0;;0.91539;876.91;0.14461;Azul;209;;
147;MT;15302;A;8.0;0;;0.15248;500.01;0.21171;Azul;209;;
148;MT;39758;D;19.0;0;;1.69037;830.44;0.12863;Azul;209;;
149;MT;40131;B;4.0;0;;1.78611;616.55;0.41758;Azul;209;;
150;MT;14187;E;9.0;0;;2.12088;670.60;0.13132;Azul;209;;
151;MT;48681;D;18.0;0;;1.61207;724.78;0.13861;Azul;209;;
152;MT;46713;B;18.0;0;;1.97988;652.36;0.15177;Azul;209;;
153;MT;49989;B;25.0;0;;1.83986;734.43;0.21054;Azul;209;;
154;MT;63438;D;17.0;0;;1.05986;463.99;0.09786;Azul;209;;
155;MT;61793;A;30.0;0;;2.16526;653.31;0.1566;Azul;209;;
156;MT;33369;E;11.0;0;;3.07069;676.54;0.05082;Azul;209;;
157;MT;25246;A;29.0;0;;2.19845;703.55;0.22723;Azul;209;;
158;MT;12340;E;28.0;0;;1.61297;798.79;0.21584;Azul;209;;
159;MT;29767;C;13.0;1;Não permitiu a convergência do algoritmo de estimação da TRI;;nan;;Azul;209;;
160;MT;44241;C;6.0;0;;1.37431;699.54;0.09041;Azul;209;;
161;MT;11812;B;27.0;0;;1.319;723.70;0.043;Azul;209;;
