CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO
132;LC;51188;E;21.0;0;;1.1664;466.99;0.1502;AMARELO;175;;0
108;LC;51191;C;;0;;1.34958;463.20;0.19092;CINZA;185;;0
108;LC;51191;C;;0;;1.34958;463.20;0.19092;CINZA;189;;1
96;LC;51195;C;;0;;1.35272;545.03;0.18401;CINZA;185;;0
96;LC;51195;C;;0;;1.35272;545.03;0.18401;CINZA;189;;1
51;CN;51196;A;;0;;1.8131;746.36;0.2102;BRANCO;188;;1
51;CN;51196;A;;0;;1.8131;746.36;0.2102;BRANCO;183;;0
109;LC;51197;C;;0;;1.64511;466.84;0.14236;CINZA;185;;0
109;LC;51197;C;;0;;1.64511;466.84;0.14236;CINZA;189;;1
101;LC;51199;B;;0;;1.57287;398.04;0.17787;CINZA;185;;0
101;LC;51199;B;;0;;1.57287;398.04;0.17787;CINZA;189;;1
47;CN;51200;D;;0;;1.49832;513.23;0.1954;BRANCO;188;;1
47;CN;51200;D;;0;;1.49832;513.23;0.1954;BRANCO;183;;0
120;LC;51201;B;24.0;0;;1.2415;445.64;0.1922;CINZA;189;;1
109;LC;51201;B;24.0;0;;1.2415;445.64;0.1922;ROSA;178;;0
120;LC;51201;B;24.0;0;;1.2415;445.64;0.1922;AZUL;177;;0
107;LC;51201;B;24.0;0;;1.2415;445.64;0.1922;CINZA;176;;0
120;LC;51201;B;24.0;0;;1.2415;445.64;0.1922;AMARELO;175;;0
122;LC;51203;C;;0;;1.34549;450.17;0.2151;CINZA;185;;0
122;LC;51203;C;;0;;1.34549;450.17;0.2151;CINZA;189;;1
118;LC;51207;D;25.0;0;;1.7145;567.76;0.1841;CINZA;189;;1
107;LC;51207;D;25.0;0;;1.7145;567.76;0.1841;ROSA;178;;0
118;LC;51207;D;25.0;0;;1.7145;567.76;0.1841;AZUL;177;;0
105;LC;51207;D;25.0;0;;1.7145;567.76;0.1841;CINZA;176;;0
118;LC;51207;D;25.0;0;;1.7145;567.76;0.1841;AMARELO;175;;0
128;LC;51209;E;;0;;1.9863;458.27;0.14404;CINZA;185;;0
128;LC;51209;E;;0;;1.9863;458.27;0.14404;CINZA;189;;1
107;LC;51210;D;;0;;1.39372;554.46;0.13472;CINZA;185;;0
107;LC;51210;D;;0;;1.39372;554.46;0.13472;CINZA;189;;1
125;LC;51211;E;;0;;1.43362;517.44;0.08351;CINZA;185;;0
125;LC;51211;E;;0;;1.43362;517.44;0.08351;CINZA;189;;1
103;LC;51214;A;;0;;1.84191;507.31;0.12954;CINZA;185;;0
103;LC;51214;A;;0;;1.84191;507.31;0.12954;CINZA;189;;1
82;CN;51216;B;;0;;1.65259;646.92;0.21858;BRANCO;188;;1
82;CN;51216;B;;0;;1.65259;646.92;0.21858;BRANCO;183;;0
97;LC;51217;A;;0;;1.85355;513.71;0.17297;CINZA;185;;0
97;LC;51217;A;;0;;1.85355;513.71;0.17297;CINZA;189;;1
62;CN;51218;B;;0;;0.98799;539.78;0.17606;BRANCO;188;;1
62;CN;51218;B;;0;;0.98799;539.78;0.17606;BRANCO;183;;0
140;MT;51219;A;1.0;0;;2.23485;530.83;0.20321;AMARELO;179;;0
140;MT;51219;A;1.0;0;;2.23485;530.83;0.20321;CINZA;190;;1
147;MT;51219;A;1.0;0;;2.23485;530.83;0.20321;ROSA;182;;0
145;MT;51219;A;1.0;0;;2.23485;530.83;0.20321;AZUL;181;;0
137;MT;51219;A;1.0;0;;2.23485;530.83;0.20321;CINZA;180;;0
56;CN;51220;C;;0;;0.78249;427.03;0.21059;BRANCO;188;;1
56;CN;51220;C;;0;;0.78249;427.03;0.21059;BRANCO;183;;0
162;MT;51224;D;;0;;2.66511;611.69;0.18225;CINZA;190;;1
162;MT;51224;D;;0;;2.66511;611.69;0.18225;CINZA;186;;0
59;CN;51228;B;;0;;1.87221;692.66;0.22329;BRANCO;188;;1
59;CN;51228;B;;0;;1.87221;692.66;0.22329;BRANCO;183;;0
86;CN;51231;E;;0;;2.57555;525.04;0.11647;BRANCO;188;;1
86;CN;51231;E;;0;;2.57555;525.04;0.11647;BRANCO;183;;0
168;MT;51246;D;;0;;0.91352;735.62;0.18124;CINZA;190;;1
168;MT;51246;D;;0;;0.91352;735.62;0.18124;CINZA;186;;0
177;MT;51249;E;;0;;1.67534;641.52;0.14337;CINZA;186;;0
146;MT;51250;B;3.0;0;;2.38025;601.95;0.22361;AMARELO;179;;0
146;MT;51250;B;3.0;0;;2.38025;601.95;0.22361;CINZA;190;;1
168;MT;51250;B;3.0;0;;2.38025;601.95;0.22361;ROSA;182;;0
158;MT;51250;B;3.0;0;;2.38025;601.95;0.22361;AZUL;181;;0
154;MT;51250;B;3.0;0;;2.38025;601.95;0.22361;CINZA;180;;0
137;MT;51251;B;;0;;2.16832;545.26;0.17919;CINZA;186;;0
137;MT;51251;B;;0;;2.16832;545.26;0.17919;CINZA;190;;1
155;MT;51253;D;;0;;2.42946;571.22;0.19115;CINZA;190;;1
155;MT;51253;D;;0;;2.42946;571.22;0.19115;CINZA;186;;0
153;MT;51257;E;;0;;1.21279;702.21;0.18683;CINZA;190;;1
153;MT;51257;E;;0;;1.21279;702.21;0.18683;CINZA;186;;0
163;MT;51259;E;;0;;0.92036;639.75;0.18104;CINZA;186;;0
141;MT;51260;C;;0;;2.62052;643.76;0.11621;CINZA;190;;1
141;MT;51260;C;;0;;2.62052;643.76;0.11621;CINZA;186;;0
146;MT;51261;C;;0;;2.15011;674.69;0.20518;CINZA;186;;0
165;MT;51262;B;;0;;0.81289;710.43;0.15877;CINZA;190;;1
165;MT;51262;B;;0;;0.81289;710.43;0.15877;CINZA;186;;0
170;MT;51263;C;10.0;0;;0.29253;500.01;0.14042;AMARELO;179;;0
170;MT;51263;C;10.0;0;;0.29253;500.01;0.14042;CINZA;190;;1
145;MT;51263;C;10.0;0;;0.29253;500.01;0.14042;ROSA;182;;0
177;MT;51263;C;10.0;0;;0.29253;500.01;0.14042;AZUL;181;;0
180;MT;51263;C;10.0;0;;0.29253;500.01;0.14042;CINZA;180;;0
156;MT;51264;A;;0;;2.06125;565.11;0.0693;CINZA;190;;1
156;MT;51264;A;;0;;2.06125;565.11;0.0693;CINZA;186;;0
147;MT;51265;E;;0;;4.18135;682.03;0.15699;CINZA;190;;1
147;MT;51265;E;;0;;4.18135;682.03;0.15699;CINZA;186;;0
142;MT;51266;B;;0;;2.65341;652.13;0.1838;CINZA;190;;1
142;MT;51266;B;;0;;2.65341;652.13;0.1838;CINZA;186;;0
167;MT;51267;B;;0;;3.1439;726.11;0.12618;CINZA;190;;1
167;MT;51267;B;;0;;3.1439;726.11;0.12618;CINZA;186;;0
149;MT;51268;A;;0;;3.75802;682.97;0.10807;CINZA;190;;1
149;MT;51268;A;;0;;3.75802;682.97;0.10807;CINZA;186;;0
176;MT;51269;E;;0;;1.15806;647.50;0.16037;CINZA;190;;1
176;MT;51269;E;;0;;1.15806;647.50;0.16037;CINZA;186;;0
144;MT;51270;B;;0;;2.68536;669.94;0.13486;CINZA;190;;1
144;MT;51270;B;;0;;2.68536;669.94;0.13486;CINZA;186;;0
154;MT;51271;A;;0;;1.14815;707.75;0.15647;CINZA;190;;1
154;MT;51271;A;;0;;1.14815;707.75;0.15647;CINZA;186;;0
148;MT;51274;A;;0;;2.98535;682.29;0.08574;CINZA;186;;0
136;MT;51275;E;21.0;0;;2.01389;768.45;0.14233;AMARELO;179;;0
136;MT;51275;E;21.0;0;;2.01389;768.45;0.14233;CINZA;190;;1
158;MT;51275;E;21.0;0;;2.01389;768.45;0.14233;ROSA;182;;0
152;MT;51275;E;21.0;0;;2.01389;768.45;0.14233;AZUL;181;;0
148;MT;51275;E;21.0;0;;2.01389;768.45;0.14233;CINZA;180;;0
63;CN;51276;A;;0;;2.11517;563.11;0.23488;BRANCO;188;;1
63;CN;51276;A;;0;;2.11517;563.11;0.23488;BRANCO;183;;0
77;CN;51278;E;;0;;2.78246;576.08;0.16826;BRANCO;188;;1
77;CN;51278;E;;0;;2.78246;576.08;0.16826;BRANCO;183;;0
66;CN;51280;B;;0;;1.41338;778.05;0.25057;BRANCO;188;;1
66;CN;51280;B;;0;;1.41338;778.05;0.25057;BRANCO;183;;0
85;CN;51282;C;;0;;3.9167;613.93;0.18562;BRANCO;188;;1
85;CN;51282;C;;0;;3.9167;613.93;0.18562;BRANCO;183;;0
52;CN;51283;E;;0;;2.00551;572.80;0.15691;BRANCO;188;;1
52;CN;51283;E;;0;;2.00551;572.80;0.15691;BRANCO;183;;0
73;CN;51284;C;;0;;2.51826;715.92;0.09961;BRANCO;188;;1
73;CN;51284;C;;0;;2.51826;715.92;0.09961;BRANCO;183;;0
69;CN;51285;E;;0;;1.34418;589.18;0.13258;BRANCO;188;;1
69;CN;51285;E;;0;;1.34418;589.18;0.13258;BRANCO;183;;0
89;CN;51287;D;;0;;1.84357;614.16;0.16717;BRANCO;188;;1
89;CN;51287;D;;0;;1.84357;614.16;0.16717;BRANCO;183;;0
67;CN;51288;B;;0;;2.13618;549.24;0.22044;BRANCO;188;;1
67;CN;51288;B;;0;;2.13618;549.24;0.22044;BRANCO;183;;0
58;CN;51293;A;;0;;2.61229;644.31;0.26833;BRANCO;188;;1
58;CN;51293;A;;0;;2.61229;644.31;0.26833;BRANCO;183;;0
180;MT;51300;B;;0;;1.13707;520.20;0.16144;CINZA;190;;1
180;MT;51300;B;;0;;1.13707;520.20;0.16144;CINZA;186;;0
68;CN;51306;D;;0;;1.41618;602.57;0.14295;BRANCO;188;;1
68;CN;51306;D;;0;;1.41618;602.57;0.14295;BRANCO;183;;0
152;MT;51307;C;;0;;1.13429;698.80;0.14973;CINZA;190;;1
152;MT;51307;C;;0;;1.13429;698.80;0.14973;CINZA;186;;0
80;CN;51310;E;;0;;2.29232;569.07;0.15171;BRANCO;188;;1
80;CN;51310;E;;0;;2.29232;569.07;0.15171;BRANCO;183;;0
150;MT;51311;B;;0;;3.76157;690.25;0.18702;CINZA;190;;1
150;MT;51311;B;;0;;3.76157;690.25;0.18702;CINZA;186;;0
53;CN;51312;D;;0;;1.99129;616.68;0.21854;BRANCO;188;;1
53;CN;51312;D;;0;;1.99129;616.68;0.21854;BRANCO;183;;0
139;MT;51315;C;25.0;0;;1.87432;481.67;0.1013;AMARELO;179;;0
139;MT;51315;C;25.0;0;;1.87432;481.67;0.1013;CINZA;190;;1
146;MT;51315;C;25.0;0;;1.87432;481.67;0.1013;ROSA;182;;0
144;MT;51315;C;25.0;0;;1.87432;481.67;0.1013;AZUL;181;;0
136;MT;51315;C;25.0;0;;1.87432;481.67;0.1013;CINZA;180;;0
138;MT;51316;A;;0;;1.36507;558.76;0.12173;CINZA;186;;0
138;MT;51316;A;;0;;1.36507;558.76;0.12173;CINZA;190;;1
161;MT;51318;E;;0;;1.8202;565.34;0.08585;CINZA;190;;1
161;MT;51318;E;;0;;1.8202;565.34;0.08585;CINZA;186;;0
143;MT;51322;C;;0;;2.27315;660.34;0.16803;CINZA;190;;1
143;MT;51322;C;;0;;2.27315;660.34;0.16803;CINZA;186;;0
169;MT;51323;A;;0;;1.63722;777.51;0.16028;CINZA;190;;1
169;MT;51323;A;;0;;1.63722;777.51;0.16028;CINZA;186;;0
166;MT;51329;D;;0;;3.04955;724.66;0.21756;CINZA;186;;0
29;CH;51362;E;1.0;0;;1.2502;716.16;0.1432;AZUL;167;;0
19;CH;51362;E;1.0;0;;1.2502;716.16;0.1432;BRANCO;169;;0
29;CH;51362;E;1.0;0;;1.2502;716.16;0.1432;BRANCO;187;;1
36;CH;51362;E;1.0;0;;1.2502;716.16;0.1432;ROSA;170;;0
32;CH;51362;E;1.0;0;;1.2502;716.16;0.1432;AMARELO;168;;0
2;CH;51363;C;;0;;2.49001;639.04;0.2176;BRANCO;184;;0
2;CH;51363;C;;0;;2.49001;639.04;0.2176;BRANCO;187;;1
24;CH;51364;B;2.0;0;;1.4139;653.47;0.2167;BRANCO;169;;0
4;CH;51364;B;2.0;0;;1.4139;653.47;0.2167;AMARELO;168;;0
18;CH;51364;B;2.0;0;;1.4139;653.47;0.2167;BRANCO;187;;1
41;CH;51364;B;2.0;0;;1.4139;653.47;0.2167;ROSA;170;;0
18;CH;51364;B;2.0;0;;1.4139;653.47;0.2167;AZUL;167;;0
27;CH;51365;B;2.0;0;;0.5361;405.37;0.0383;BRANCO;169;;0
33;CH;51365;B;2.0;0;;0.5361;405.37;0.0383;BRANCO;187;;1
7;CH;51365;B;2.0;0;;0.5361;405.37;0.0383;AMARELO;168;;0
33;CH;51365;B;2.0;0;;0.5361;405.37;0.0383;ROSA;170;;0
33;CH;51365;B;2.0;0;;0.5361;405.37;0.0383;AZUL;167;;0
24;CH;51368;A;;0;;2.3581;523.73;0.16805;BRANCO;184;;0
24;CH;51368;A;;0;;2.3581;523.73;0.16805;BRANCO;187;;1
15;CH;51371;A;;0;;1.01747;580.92;0.19447;BRANCO;184;;0
15;CH;51371;A;;0;;1.01747;580.92;0.19447;BRANCO;187;;1
29;CH;51375;A;;0;;2.61835;716.89;0.14871;BRANCO;184;;0
29;CH;51375;A;;0;;2.61835;716.89;0.14871;BRANCO;187;;1
42;CH;51376;C;5.0;0;;1.8281;574.26;0.2168;ROSA;170;;0
34;CH;51376;C;5.0;0;;1.8281;574.26;0.2168;AMARELO;168;;0
38;CH;51376;C;5.0;0;;1.8281;574.26;0.2168;AZUL;167;;0
42;CH;51376;C;5.0;0;;1.8281;574.26;0.2168;BRANCO;169;;0
9;CH;51377;A;;0;;1.65356;590.93;0.15109;BRANCO;184;;0
9;CH;51377;A;;0;;1.65356;590.93;0.15109;BRANCO;187;;1
11;CH;51378;B;18.0;0;;1.2593;529.25;0.1875;BRANCO;169;;0
9;CH;51378;B;18.0;0;;1.2593;529.25;0.1875;BRANCO;187;;1
9;CH;51378;B;18.0;0;;1.2593;529.25;0.1875;AZUL;167;;0
15;CH;51378;B;18.0;0;;1.2593;529.25;0.1875;ROSA;170;;0
20;CH;51378;B;18.0;0;;1.2593;529.25;0.1875;AMARELO;168;;0
3;CH;51381;A;;0;;4.30823;554.40;0.30691;BRANCO;184;;0
3;CH;51381;A;;0;;4.30823;554.40;0.30691;BRANCO;187;;1
40;CH;51382;A;;0;;3.14294;549.27;0.17601;BRANCO;184;;0
40;CH;51382;A;;0;;3.14294;549.27;0.17601;BRANCO;187;;1
35;CH;51383;B;;0;;2.93092;633.86;0.19518;BRANCO;184;;0
35;CH;51383;B;;0;;2.93092;633.86;0.19518;BRANCO;187;;1
1;CH;51385;C;;0;;2.58267;731.29;0.155;BRANCO;184;;0
1;CH;51385;C;;0;;2.58267;731.29;0.155;BRANCO;187;;1
7;CH;51386;B;;0;;1.27556;630.05;0.21707;BRANCO;184;;0
7;CH;51386;B;;0;;1.27556;630.05;0.21707;BRANCO;187;;1
6;CH;51390;C;;0;;2.34759;694.15;0.21678;BRANCO;184;;0
6;CH;51390;C;;0;;2.34759;694.15;0.21678;BRANCO;187;;1
15;CH;51392;A;21.0;0;;1.6979;690.82;0.1898;BRANCO;169;;0
25;CH;51392;A;21.0;0;;1.6979;690.82;0.1898;BRANCO;187;;1
25;CH;51392;A;21.0;0;;1.6979;690.82;0.1898;AZUL;167;;0
28;CH;51392;A;21.0;0;;1.6979;690.82;0.1898;AMARELO;168;;0
11;CH;51392;A;21.0;0;;1.6979;690.82;0.1898;ROSA;170;;0
10;CH;51393;B;13.0;0;;1.2328;594.07;0.2481;BRANCO;169;;0
8;CH;51393;B;13.0;0;;1.2328;594.07;0.2481;BRANCO;187;;1
14;CH;51393;B;13.0;0;;1.2328;594.07;0.2481;ROSA;170;;0
8;CH;51393;B;13.0;0;;1.2328;594.07;0.2481;AZUL;167;;0
19;CH;51393;B;13.0;0;;1.2328;594.07;0.2481;AMARELO;168;;0
35;CH;51395;B;13.0;0;;0.6033;656.05;0.2899;BRANCO;169;;0
35;CH;51395;B;13.0;0;;0.6033;656.05;0.2899;BRANCO;187;;1
43;CH;51395;B;13.0;0;;0.6033;656.05;0.2899;AMARELO;168;;0
35;CH;51395;B;13.0;0;;0.6033;656.05;0.2899;AZUL;167;;0
2;CH;51395;B;13.0;0;;0.6033;656.05;0.2899;ROSA;170;;0
30;CH;51402;E;14.0;0;;2.709;624.27;0.0892;AZUL;167;;0
20;CH;51402;E;14.0;0;;2.709;624.27;0.0892;BRANCO;169;;0
30;CH;51402;E;14.0;0;;2.709;624.27;0.0892;BRANCO;187;;1
37;CH;51402;E;14.0;0;;2.709;624.27;0.0892;ROSA;170;;0
33;CH;51402;E;14.0;0;;2.709;624.27;0.0892;AMARELO;168;;0
12;CH;51404;D;;0;;4.52143;634.08;0.14908;BRANCO;184;;0
12;CH;51404;D;;0;;4.52143;634.08;0.14908;BRANCO;187;;1
21;CH;51405;A;;0;;1.64779;640.81;0.24911;BRANCO;184;;0
21;CH;51405;A;;0;;1.64779;640.81;0.24911;BRANCO;187;;1
34;CH;51406;B;;0;;1.15498;590.00;0.25824;BRANCO;184;;0
34;CH;51406;B;;0;;1.15498;590.00;0.25824;BRANCO;187;;1
27;CH;51408;C;;0;;3.53599;651.16;0.17862;BRANCO;184;;0
27;CH;51408;C;;0;;3.53599;651.16;0.17862;BRANCO;187;;1
38;CH;51409;A;27.0;0;;2.53003;588.48;0.18263;BRANCO;187;;1
13;CH;51410;A;;0;;2.11447;614.32;0.21873;BRANCO;184;;0
13;CH;51410;A;;0;;2.11447;614.32;0.21873;BRANCO;187;;1
28;CH;51411;B;;0;;3.01985;573.58;0.18309;BRANCO;184;;0
28;CH;51411;B;;0;;3.01985;573.58;0.18309;BRANCO;187;;1
32;CH;51412;C;;0;;2.99784;681.07;0.21159;BRANCO;184;;0
32;CH;51412;C;;0;;2.99784;681.07;0.21159;BRANCO;187;;1
33;CH;51413;B;;0;;2.18478;622.60;0.19323;BRANCO;184;;0
33;CH;51413;B;;0;;2.18478;622.60;0.19323;BRANCO;187;;1
10;CH;51415;A;29.0;0;;0.6659;577.52;0.1947;AMARELO;168;;0
42;CH;51415;A;29.0;0;;0.6659;577.52;0.1947;BRANCO;187;;1
42;CH;51415;A;29.0;0;;0.6659;577.52;0.1947;AZUL;167;;0
23;CH;51415;A;29.0;0;;0.6659;577.52;0.1947;ROSA;170;;0
38;CH;51415;A;29.0;0;;0.6659;577.52;0.1947;BRANCO;169;;0
28;CH;51417;A;30.0;0;;2.929;575.65;0.1967;AZUL;167;;0
18;CH;51417;A;30.0;0;;2.929;575.65;0.1967;BRANCO;169;;0
28;CH;51417;A;30.0;0;;2.929;575.65;0.1967;BRANCO;187;;1
35;CH;51417;A;30.0;0;;2.929;575.65;0.1967;ROSA;170;;0
31;CH;51417;A;30.0;0;;2.929;575.65;0.1967;AMARELO;168;;0
10;CH;51419;C;;0;;0.9858;580.55;0.17618;BRANCO;184;;0
10;CH;51419;C;;0;;0.9858;580.55;0.17618;BRANCO;187;;1
145;MT;51427;E;;0;;2.6893;680.08;0.11565;CINZA;190;;1
145;MT;51427;E;;0;;2.6893;680.08;0.11565;CINZA;186;;0
170;MT;51428;B;;0;;1.89476;690.86;0.15462;CINZA;190;;1
170;MT;51428;B;;0;;1.89476;690.86;0.15462;CINZA;186;;0
175;MT;51430;D;;0;;1.35069;765.03;0.2132;CINZA;190;;1
175;MT;51430;D;;0;;1.35069;765.03;0.2132;CINZA;186;;0
179;MT;51431;C;;0;;1.32816;644.19;0.15598;CINZA;190;;1
179;MT;51431;C;;0;;1.32816;644.19;0.15598;CINZA;186;;0
54;CN;51458;A;;0;;3.16387;615.91;0.16762;BRANCO;188;;1
54;CN;51458;A;;0;;3.16387;615.91;0.16762;BRANCO;183;;0
60;CN;51459;D;;0;;2.12493;716.13;0.10979;BRANCO;188;;1
60;CN;51459;D;;0;;2.12493;716.13;0.10979;BRANCO;183;;0
65;CN;51461;C;;0;;1.84983;564.47;0.17817;BRANCO;188;;1
65;CN;51461;C;;0;;1.84983;564.47;0.17817;BRANCO;183;;0
74;CN;51462;B;;0;;3.27755;595.51;0.19831;BRANCO;188;;1
74;CN;51462;B;;0;;3.27755;595.51;0.19831;BRANCO;183;;0
81;CN;51463;B;;0;;1.19928;753.94;0.19964;BRANCO;188;;1
81;CN;51463;B;;0;;1.19928;753.94;0.19964;BRANCO;183;;0
82;CN;51466;A;9.0;0;;2.65443;607.54;0.19208;BRANCO;188;;1
89;CN;51467;D;7.0;0;;3.16015;583.85;0.23024;BRANCO;188;;1
64;CN;51468;C;11.0;0;;1.68622;587.70;0.18504;BRANCO;188;;1
68;CN;51470;E;21.0;0;;3.00944;674.61;0.05748;BRANCO;188;;1
39;CH;51476;B;;0;;1.1743;460.45;0.1869;BRANCO;184;;0
39;CH;51476;B;;0;;1.1743;460.45;0.1869;BRANCO;187;;1
38;CH;51478;B;;0;;1.44634;570.71;0.19437;BRANCO;184;;0
38;CH;51478;B;;0;;1.44634;570.71;0.19437;BRANCO;187;;1
26;CH;51479;A;;0;;1.02904;770.88;0.25141;BRANCO;184;;0
26;CH;51479;A;;0;;1.02904;770.88;0.25141;BRANCO;187;;1
11;CH;51480;B;;0;;3.05634;677.81;0.17291;BRANCO;184;;0
11;CH;51480;B;;0;;3.05634;677.81;0.17291;BRANCO;187;;1
45;CH;51481;C;;0;;2.49956;579.91;0.24687;BRANCO;184;;0
45;CH;51481;C;;0;;2.49956;579.91;0.24687;BRANCO;187;;1
125;LC;51489;A;20.0;0;;2.7175;568.40;0.13621;CINZA;189;;1
156;MT;51490;E;2.0;0;;1.22856;562.19;0.21463;CINZA;190;;1
179;MT;51491;D;12.0;0;;1.66874;697.81;0.21443;CINZA;190;;1
163;MT;51492;E;;0;;1.8947;521.51;0.09954;CINZA;190;;1
166;MT;51493;D;;0;;2.13226;567.45;0.18706;CINZA;190;;1
