CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO
43;LC;141280;D;12;0;;3.28514;558.62;0.15868;LARANJA;1152;;1
42;LC;44687;A;9;0;;1.78812;478.10;0.1944;LARANJA;1152;;1
41;LC;112102;A;11;0;;2.11507;567.03;0.15297;LARANJA;1152;;1
40;LC;8731;C;10;0;;0.69899;756.70;0.224;LARANJA;1152;;1
39;LC;140917;B;17;0;;2.989;543.82;0.18044;LARANJA;1152;;1
38;LC;96728;A;17;0;;0.88171;571.09;0.22326;LARANJA;1152;;1
37;LC;141773;C;16;0;;2.40119;721.65;0.19393;LARANJA;1152;;1
36;LC;140865;D;16;0;;1.77675;719.28;0.27828;LARANJA;1152;;1
35;LC;141737;C;15;0;;1.79951;557.09;0.18455;LARANJA;1152;;1
34;LC;62114;E;28;0;;1.72223;506.86;0.08576;LARANJA;1152;;1
33;LC;84487;E;24;0;;2.29459;522.91;0.09786;LARANJA;1152;;1
32;LC;88815;B;22;0;;2.12278;545.69;0.2143;LARANJA;1152;;1
31;LC;81903;B;24;0;;1.07924;637.41;0.15431;LARANJA;1152;;1
30;LC;49457;C;3;0;;2.13476;517.28;0.19035;LARANJA;1152;;1
29;LC;96721;D;14;0;;2.34057;544.24;0.13703;LARANJA;1152;;1
28;LC;15110;C;13;0;;2.27301;694.73;0.20869;LARANJA;1152;;1
27;LC;29491;A;14;0;;1.7113;725.13;0.23917;LARANJA;1152;;1
26;LC;141227;B;12;0;;2.47458;559.05;0.14386;LARANJA;1152;;1
25;LC;140910;E;30;0;;2.29443;677.47;0.11517;LARANJA;1152;;1
24;LC;43500;E;28;0;;1.44529;631.10;0.11879;LARANJA;1152;;1
23;LC;140927;A;28;0;;1.22967;607.56;0.23073;LARANJA;1152;;1
22;LC;33595;D;27;0;;1.35806;516.49;0.22019;LARANJA;1152;;1
21;LC;141398;D;26;0;;1.88601;544.77;0.23332;LARANJA;1152;;1
20;LC;120141;A;27;0;;1.57678;584.40;0.20178;LARANJA;1152;;1
19;LC;120173;C;24;0;;1.15516;640.21;0.21567;LARANJA;1152;;1
18;LC;82254;C;23;0;;1.7817;705.19;0.123;LARANJA;1152;;1
17;LC;43185;A;22;0;;2.69468;473.70;0.19199;LARANJA;1152;;1
16;LC;50045;B;21;0;;1.66387;435.42;0.21722;LARANJA;1152;;1
15;LC;140850;A;20;0;;2.22164;571.10;0.13389;LARANJA;1152;;1
14;LC;140846;B;19;0;;2.28962;624.37;0.11307;LARANJA;1152;;1
13;LC;96611;A;18;0;;1.92712;584.94;0.15353;LARANJA;1152;;1
12;LC;120373;E;3;0;;1.28553;567.42;0.22168;LARANJA;1152;;1
11;LC;140893;B;3;0;;2.13983;512.21;0.2211;LARANJA;1152;;1
10;LC;140928;E;2;0;;1.58387;660.57;0.22876;LARANJA;1152;;1
9;LC;120644;A;23;0;;2.15635;541.04;0.15037;LARANJA;1152;;1
8;LC;32503;B;11;0;;1.31365;672.19;0.30482;LARANJA;1152;;1
7;LC;141230;C;10;0;;2.404;572.52;0.23456;LARANJA;1152;;1
6;LC;112067;A;9;0;;0.97358;632.17;0.31253;LARANJA;1152;;1
5;LC;23049;B;8;0;;1.29853;643.94;0.20504;LARANJA;1152;1.0;1
4;LC;118248;C;7;0;;1.52036;499.48;0.20442;LARANJA;1152;1.0;1
3;LC;112142;A;6;0;;1.72384;514.48;0.18987;LARANJA;1152;1.0;1
2;LC;15096;C;6;0;;1.7371;579.22;0.26802;LARANJA;1152;1.0;1
1;LC;140535;C;5;0;;0.95911;485.54;0.22037;LARANJA;1152;1.0;1
5;LC;86330;A;8;0;;1.54954;517.17;0.21809;LARANJA;1152;0.0;1
4;LC;140685;B;8;0;;2.39297;568.41;0.17887;LARANJA;1152;0.0;1
3;LC;140735;A;7;0;;2.82199;522.52;0.17585;LARANJA;1152;0.0;1
2;LC;140698;A;7;0;;3.33455;573.33;0.18478;LARANJA;1152;0.0;1
136;MT;83220;B;19;0;;2.11507;727.84;0.25095;AZUL;1155;;0
180;MT;117911;E;14;0;;2.84853;734.09;0.04518;AZUL;1155;;0
179;MT;32965;D;26;0;;1.92946;552.62;0.14703;AZUL;1155;;0
178;MT;111606;B;14;0;;1.59493;742.52;0.33069;AZUL;1155;;0
177;MT;117849;A;16;0;;1.33176;560.72;0.14341;AZUL;1155;;0
176;MT;141536;B;30;0;;3.27635;641.88;0.14055;AZUL;1155;;0
175;MT;96409;D;5;0;;1.80528;685.52;0.17764;AZUL;1155;;0
174;MT;96344;B;29;0;;0.9071;582.82;0.19843;AZUL;1155;;0
173;MT;82608;C;21;0;;1.95173;646.98;0.21516;AZUL;1155;;0
172;MT;25236;A;11;0;;1.77991;686.88;0.15662;AZUL;1155;;0
171;MT;42959;C;19;0;;1.8075;752.22;0.20343;AZUL;1155;;0
170;MT;39594;E;27;0;;1.75433;582.07;0.2843;AZUL;1155;;0
169;MT;39785;D;15;0;;2.09963;648.15;0.28489;AZUL;1155;;0
168;MT;29906;C;8;0;;2.27407;697.37;0.1809;AZUL;1155;;0
167;MT;32092;A;27;0;;2.48267;647.14;0.11603;AZUL;1155;;0
166;MT;111600;B;22;0;;2.09459;757.70;0.20322;AZUL;1155;;0
165;MT;67147;D;1;0;;1.45002;598.12;0.20846;AZUL;1155;;0
164;MT;27866;E;5;0;;2.73149;648.66;0.18111;AZUL;1155;;0
163;MT;44399;B;17;0;;1.32878;704.69;0.18028;AZUL;1155;;0
162;MT;49343;C;12;0;;1.24019;603.26;0.26809;AZUL;1155;;0
161;MT;63318;D;1;0;;1.62143;656.73;0.15547;AZUL;1155;;0
160;MT;89124;A;25;0;;1.75873;621.54;0.12097;AZUL;1155;;0
159;MT;38589;E;9;0;;1.15253;711.62;0.19102;AZUL;1155;;0
158;MT;86839;C;14;0;;2.24079;767.76;0.29635;AZUL;1155;;0
157;MT;111626;C;9;0;;1.90901;624.11;0.34996;AZUL;1155;;0
156;MT;117943;D;20;0;;1.61276;667.22;0.13355;AZUL;1155;;0
155;MT;63862;D;2;0;;1.25949;710.42;0.26204;AZUL;1155;;0
154;MT;126044;B;18;0;;2.31188;774.16;0.29997;AZUL;1155;;0
153;MT;7271;D;20;0;;1.2767;628.81;0.28918;AZUL;1155;;0
152;MT;85460;A;26;0;;1.91919;673.43;0.17145;AZUL;1155;;0
151;MT;39894;B;24;0;;1.63915;713.81;0.1433;AZUL;1155;;0
150;MT;31126;C;8;0;;2.18251;779.77;0.30348;AZUL;1155;;0
149;MT;125995;A;23;0;;2.06832;714.40;0.23203;AZUL;1155;;0
148;MT;29346;B;16;0;;1.37022;785.63;0.18873;AZUL;1155;;0
147;MT;15268;C;10;0;;2.06279;635.53;0.21845;AZUL;1155;;0
146;MT;31366;D;3;0;;2.21676;674.24;0.20214;AZUL;1155;;0
145;MT;25818;D;13;0;;1.92625;791.18;0.15444;AZUL;1155;;0
144;MT;29728;B;25;0;;1.86299;636.22;0.19716;AZUL;1155;;0
143;MT;54142;C;29;0;;1.38186;679.05;0.30088;AZUL;1155;;0
142;MT;15978;E;28;0;;1.28609;798.95;0.20663;AZUL;1155;;0
141;MT;85400;D;12;0;;3.49043;696.54;0.29314;AZUL;1155;;0
140;MT;39361;B;4;0;;1.45585;679.37;0.1174;AZUL;1155;;0
139;MT;43039;D;3;0;;1.29609;726.29;0.10236;AZUL;1155;;0
138;MT;111455;C;27;0;;1.40876;640.26;0.16936;AZUL;1155;;0
137;MT;117756;D;13;0;;0.95677;684.47;0.15387;AZUL;1155;;0
136;MT;89124;A;25;0;;1.75873;621.54;0.12097;AMARELA;1156;;0
180;MT;111626;C;9;0;;1.90901;624.11;0.34996;AMARELA;1156;;0
179;MT;117943;D;20;0;;1.61276;667.22;0.13355;AMARELA;1156;;0
178;MT;125995;A;23;0;;2.06832;714.40;0.23203;AMARELA;1156;;0
177;MT;29346;B;16;0;;1.37022;785.63;0.18873;AMARELA;1156;;0
176;MT;15268;C;10;0;;2.06279;635.53;0.21845;AMARELA;1156;;0
175;MT;31366;D;3;0;;2.21676;674.24;0.20214;AMARELA;1156;;0
174;MT;38589;E;9;0;;1.15253;711.62;0.19102;AMARELA;1156;;0
173;MT;86839;C;14;0;;2.24079;767.76;0.29635;AMARELA;1156;;0
172;MT;7271;D;20;0;;1.2767;628.81;0.28918;AMARELA;1156;;0
171;MT;85460;A;26;0;;1.91919;673.43;0.17145;AMARELA;1156;;0
170;MT;111606;B;14;0;;1.59493;742.52;0.33069;AMARELA;1156;;0
169;MT;117849;A;16;0;;1.33176;560.72;0.14341;AMARELA;1156;;0
168;MT;141536;B;30;0;;3.27635;641.88;0.14055;AMARELA;1156;;0
167;MT;96409;D;5;0;;1.80528;685.52;0.17764;AMARELA;1156;;0
166;MT;96344;B;29;0;;0.9071;582.82;0.19843;AMARELA;1156;;0
165;MT;82608;C;21;0;;1.95173;646.98;0.21516;AMARELA;1156;;0
164;MT;25236;A;11;0;;1.77991;686.88;0.15662;AMARELA;1156;;0
163;MT;25818;D;13;0;;1.92625;791.18;0.15444;AMARELA;1156;;0
162;MT;29728;B;25;0;;1.86299;636.22;0.19716;AMARELA;1156;;0
161;MT;54142;C;29;0;;1.38186;679.05;0.30088;AMARELA;1156;;0
160;MT;111600;B;22;0;;2.09459;757.70;0.20322;AMARELA;1156;;0
159;MT;67147;D;1;0;;1.45002;598.12;0.20846;AMARELA;1156;;0
158;MT;27866;E;5;0;;2.73149;648.66;0.18111;AMARELA;1156;;0
157;MT;44399;B;17;0;;1.32878;704.69;0.18028;AMARELA;1156;;0
156;MT;15978;E;28;0;;1.28609;798.95;0.20663;AMARELA;1156;;0
155;MT;85400;D;12;0;;3.49043;696.54;0.29314;AMARELA;1156;;0
154;MT;39361;B;4;0;;1.45585;679.37;0.1174;AMARELA;1156;;0
153;MT;43039;D;3;0;;1.29609;726.29;0.10236;AMARELA;1156;;0
152;MT;117911;E;14;0;;2.84853;734.09;0.04518;AMARELA;1156;;0
151;MT;32965;D;26;0;;1.92946;552.62;0.14703;AMARELA;1156;;0
150;MT;39894;B;24;0;;1.63915;713.81;0.1433;AMARELA;1156;;0
149;MT;31126;C;8;0;;2.18251;779.77;0.30348;AMARELA;1156;;0
148;MT;111455;C;27;0;;1.40876;640.26;0.16936;AMARELA;1156;;0
147;MT;117756;D;13;0;;0.95677;684.47;0.15387;AMARELA;1156;;0
146;MT;83220;B;19;0;;2.11507;727.84;0.25095;AMARELA;1156;;0
145;MT;42959;C;19;0;;1.8075;752.22;0.20343;AMARELA;1156;;0
144;MT;39594;E;27;0;;1.75433;582.07;0.2843;AMARELA;1156;;0
143;MT;39785;D;15;0;;2.09963;648.15;0.28489;AMARELA;1156;;0
142;MT;29906;C;8;0;;2.27407;697.37;0.1809;AMARELA;1156;;0
141;MT;32092;A;27;0;;2.48267;647.14;0.11603;AMARELA;1156;;0
140;MT;63862;D;2;0;;1.25949;710.42;0.26204;AMARELA;1156;;0
139;MT;126044;B;18;0;;2.31188;774.16;0.29997;AMARELA;1156;;0
138;MT;49343;C;12;0;;1.24019;603.26;0.26809;AMARELA;1156;;0
137;MT;63318;D;1;0;;1.62143;656.73;0.15547;AMARELA;1156;;0
136;MT;31126;C;8;0;;2.18251;779.77;0.30348;ROSA;1157;;0
180;MT;111600;B;22;0;;2.09459;757.70;0.20322;ROSA;1157;;0
179;MT;67147;D;1;0;;1.45002;598.12;0.20846;ROSA;1157;;0
178;MT;27866;E;5;0;;2.73149;648.66;0.18111;ROSA;1157;;0
177;MT;44399;B;17;0;;1.32878;704.69;0.18028;ROSA;1157;;0
176;MT;63862;D;2;0;;1.25949;710.42;0.26204;ROSA;1157;;0
175;MT;126044;B;18;0;;2.31188;774.16;0.29997;ROSA;1157;;0
174;MT;117911;E;14;0;;2.84853;734.09;0.04518;ROSA;1157;;0
173;MT;32965;D;26;0;;1.92946;552.62;0.14703;ROSA;1157;;0
172;MT;42959;C;19;0;;1.8075;752.22;0.20343;ROSA;1157;;0
171;MT;39594;E;27;0;;1.75433;582.07;0.2843;ROSA;1157;;0
170;MT;39785;D;15;0;;2.09963;648.15;0.28489;ROSA;1157;;0
169;MT;29906;C;8;0;;2.27407;697.37;0.1809;ROSA;1157;;0
168;MT;32092;A;27;0;;2.48267;647.14;0.11603;ROSA;1157;;0
167;MT;49343;C;12;0;;1.24019;603.26;0.26809;ROSA;1157;;0
166;MT;63318;D;1;0;;1.62143;656.73;0.15547;ROSA;1157;;0
165;MT;89124;A;25;0;;1.75873;621.54;0.12097;ROSA;1157;;0
164;MT;15978;E;28;0;;1.28609;798.95;0.20663;ROSA;1157;;0
163;MT;85400;D;12;0;;3.49043;696.54;0.29314;ROSA;1157;;0
162;MT;39361;B;4;0;;1.45585;679.37;0.1174;ROSA;1157;;0
161;MT;43039;D;3;0;;1.29609;726.29;0.10236;ROSA;1157;;0
160;MT;111455;C;27;0;;1.40876;640.26;0.16936;ROSA;1157;;0
159;MT;117756;D;13;0;;0.95677;684.47;0.15387;ROSA;1157;;0
158;MT;83220;B;19;0;;2.11507;727.84;0.25095;ROSA;1157;;0
157;MT;96344;B;29;0;;0.9071;582.82;0.19843;ROSA;1157;;0
156;MT;82608;C;21;0;;1.95173;646.98;0.21516;ROSA;1157;;0
155;MT;25236;A;11;0;;1.77991;686.88;0.15662;ROSA;1157;;0
154;MT;38589;E;9;0;;1.15253;711.62;0.19102;ROSA;1157;;0
153;MT;86839;C;14;0;;2.24079;767.76;0.29635;ROSA;1157;;0
152;MT;111606;B;14;0;;1.59493;742.52;0.33069;ROSA;1157;;0
151;MT;117849;A;16;0;;1.33176;560.72;0.14341;ROSA;1157;;0
150;MT;141536;B;30;0;;3.27635;641.88;0.14055;ROSA;1157;;0
149;MT;96409;D;5;0;;1.80528;685.52;0.17764;ROSA;1157;;0
148;MT;7271;D;20;0;;1.2767;628.81;0.28918;ROSA;1157;;0
147;MT;85460;A;26;0;;1.91919;673.43;0.17145;ROSA;1157;;0
146;MT;125995;A;23;0;;2.06832;714.40;0.23203;ROSA;1157;;0
145;MT;29346;B;16;0;;1.37022;785.63;0.18873;ROSA;1157;;0
144;MT;15268;C;10;0;;2.06279;635.53;0.21845;ROSA;1157;;0
143;MT;31366;D;3;0;;2.21676;674.24;0.20214;ROSA;1157;;0
142;MT;25818;D;13;0;;1.92625;791.18;0.15444;ROSA;1157;;0
141;MT;29728;B;25;0;;1.86299;636.22;0.19716;ROSA;1157;;0
140;MT;54142;C;29;0;;1.38186;679.05;0.30088;ROSA;1157;;0
139;MT;111626;C;9;0;;1.90901;624.11;0.34996;ROSA;1157;;0
138;MT;117943;D;20;0;;1.61276;667.22;0.13355;ROSA;1157;;0
137;MT;39894;B;24;0;;1.63915;713.81;0.1433;ROSA;1157;;0
136;MT;32965;D;26;0;;1.92946;552.62;0.14703;CINZA;1158;;0
180;MT;111455;C;27;0;;1.40876;640.26;0.16936;CINZA;1158;;0
179;MT;117756;D;13;0;;0.95677;684.47;0.15387;CINZA;1158;;0
178;MT;83220;B;19;0;;2.11507;727.84;0.25095;CINZA;1158;;0
177;MT;15978;E;28;0;;1.28609;798.95;0.20663;CINZA;1158;;0
176;MT;85400;D;12;0;;3.49043;696.54;0.29314;CINZA;1158;;0
175;MT;39361;B;4;0;;1.45585;679.37;0.1174;CINZA;1158;;0
174;MT;43039;D;3;0;;1.29609;726.29;0.10236;CINZA;1158;;0
173;MT;25818;D;13;0;;1.92625;791.18;0.15444;CINZA;1158;;0
172;MT;29728;B;25;0;;1.86299;636.22;0.19716;CINZA;1158;;0
171;MT;54142;C;29;0;;1.38186;679.05;0.30088;CINZA;1158;;0
170;MT;125995;A;23;0;;2.06832;714.40;0.23203;CINZA;1158;;0
169;MT;29346;B;16;0;;1.37022;785.63;0.18873;CINZA;1158;;0
168;MT;15268;C;10;0;;2.06279;635.53;0.21845;CINZA;1158;;0
167;MT;31366;D;3;0;;2.21676;674.24;0.20214;CINZA;1158;;0
166;MT;39894;B;24;0;;1.63915;713.81;0.1433;CINZA;1158;;0
165;MT;31126;C;8;0;;2.18251;779.77;0.30348;CINZA;1158;;0
164;MT;7271;D;20;0;;1.2767;628.81;0.28918;CINZA;1158;;0
163;MT;85460;A;26;0;;1.91919;673.43;0.17145;CINZA;1158;;0
162;MT;63862;D;2;0;;1.25949;710.42;0.26204;CINZA;1158;;0
161;MT;126044;B;18;0;;2.31188;774.16;0.29997;CINZA;1158;;0
160;MT;111626;C;9;0;;1.90901;624.11;0.34996;CINZA;1158;;0
159;MT;117943;D;20;0;;1.61276;667.22;0.13355;CINZA;1158;;0
158;MT;38589;E;9;0;;1.15253;711.62;0.19102;CINZA;1158;;0
157;MT;86839;C;14;0;;2.24079;767.76;0.29635;CINZA;1158;;0
156;MT;49343;C;12;0;;1.24019;603.26;0.26809;CINZA;1158;;0
155;MT;63318;D;1;0;;1.62143;656.73;0.15547;CINZA;1158;;0
154;MT;89124;A;25;0;;1.75873;621.54;0.12097;CINZA;1158;;0
153;MT;111600;B;22;0;;2.09459;757.70;0.20322;CINZA;1158;;0
152;MT;67147;D;1;0;;1.45002;598.12;0.20846;CINZA;1158;;0
151;MT;27866;E;5;0;;2.73149;648.66;0.18111;CINZA;1158;;0
150;MT;44399;B;17;0;;1.32878;704.69;0.18028;CINZA;1158;;0
149;MT;42959;C;19;0;;1.8075;752.22;0.20343;CINZA;1158;;0
148;MT;39594;E;27;0;;1.75433;582.07;0.2843;CINZA;1158;;0
147;MT;39785;D;15;0;;2.09963;648.15;0.28489;CINZA;1158;;0
146;MT;29906;C;8;0;;2.27407;697.37;0.1809;CINZA;1158;;0
145;MT;32092;A;27;0;;2.48267;647.14;0.11603;CINZA;1158;;0
144;MT;96344;B;29;0;;0.9071;582.82;0.19843;CINZA;1158;;0
143;MT;82608;C;21;0;;1.95173;646.98;0.21516;CINZA;1158;;0
142;MT;25236;A;11;0;;1.77991;686.88;0.15662;CINZA;1158;;0
141;MT;111606;B;14;0;;1.59493;742.52;0.33069;CINZA;1158;;0
140;MT;117849;A;16;0;;1.33176;560.72;0.14341;CINZA;1158;;0
139;MT;141536;B;30;0;;3.27635;641.88;0.14055;CINZA;1158;;0
138;MT;96409;D;5;0;;1.80528;685.52;0.17764;CINZA;1158;;0
137;MT;117911;E;14;0;;2.84853;734.09;0.04518;CINZA;1158;;0
136;MT;32965;D;26;0;;1.92946;552.62;0.14703;CINZA;1159;;0
180;MT;111455;C;27;0;;1.40876;640.26;0.16936;CINZA;1159;;0
179;MT;117756;D;13;0;;0.95677;684.47;0.15387;CINZA;1159;;0
178;MT;83220;B;19;0;;2.11507;727.84;0.25095;CINZA;1159;;0
177;MT;15978;E;28;0;;1.28609;798.95;0.20663;CINZA;1159;;0
176;MT;85400;D;12;0;;3.49043;696.54;0.29314;CINZA;1159;;0
175;MT;39361;B;4;0;;1.45585;679.37;0.1174;CINZA;1159;;0
174;MT;43039;D;3;0;;1.29609;726.29;0.10236;CINZA;1159;;0
173;MT;25818;D;13;0;;1.92625;791.18;0.15444;CINZA;1159;;0
172;MT;29728;B;25;0;;1.86299;636.22;0.19716;CINZA;1159;;0
171;MT;54142;C;29;0;;1.38186;679.05;0.30088;CINZA;1159;;0
170;MT;125995;A;23;0;;2.06832;714.40;0.23203;CINZA;1159;;0
169;MT;29346;B;16;0;;1.37022;785.63;0.18873;CINZA;1159;;0
168;MT;15268;C;10;0;;2.06279;635.53;0.21845;CINZA;1159;;0
167;MT;31366;D;3;0;;2.21676;674.24;0.20214;CINZA;1159;;0
166;MT;39894;B;24;0;;1.63915;713.81;0.1433;CINZA;1159;;0
165;MT;31126;C;8;0;;2.18251;779.77;0.30348;CINZA;1159;;0
164;MT;7271;D;20;0;;1.2767;628.81;0.28918;CINZA;1159;;0
163;MT;85460;A;26;0;;1.91919;673.43;0.17145;CINZA;1159;;0
162;MT;63862;D;2;0;;1.25949;710.42;0.26204;CINZA;1159;;0
161;MT;126044;B;18;0;;2.31188;774.16;0.29997;CINZA;1159;;0
160;MT;111626;C;9;0;;1.90901;624.11;0.34996;CINZA;1159;;0
159;MT;117943;D;20;0;;1.61276;667.22;0.13355;CINZA;1159;;0
158;MT;38589;E;9;0;;1.15253;711.62;0.19102;CINZA;1159;;0
157;MT;86839;C;14;0;;2.24079;767.76;0.29635;CINZA;1159;;0
156;MT;49343;C;12;0;;1.24019;603.26;0.26809;CINZA;1159;;0
155;MT;63318;D;1;0;;1.62143;656.73;0.15547;CINZA;1159;;0
154;MT;89124;A;25;0;;1.75873;621.54;0.12097;CINZA;1159;;0
153;MT;111600;B;22;0;;2.09459;757.70;0.20322;CINZA;1159;;0
152;MT;67147;D;1;0;;1.45002;598.12;0.20846;CINZA;1159;;0
151;MT;27866;E;5;0;;2.73149;648.66;0.18111;CINZA;1159;;0
150;MT;44399;B;17;0;;1.32878;704.69;0.18028;CINZA;1159;;0
149;MT;42959;C;19;0;;1.8075;752.22;0.20343;CINZA;1159;;0
148;MT;39594;E;27;0;;1.75433;582.07;0.2843;CINZA;1159;;0
147;MT;39785;D;15;0;;2.09963;648.15;0.28489;CINZA;1159;;0
146;MT;29906;C;8;0;;2.27407;697.37;0.1809;CINZA;1159;;0
145;MT;32092;A;27;0;;2.48267;647.14;0.11603;CINZA;1159;;0
144;MT;96344;B;29;0;;0.9071;582.82;0.19843;CINZA;1159;;0
143;MT;82608;C;21;0;;1.95173;646.98;0.21516;CINZA;1159;;0
142;MT;25236;A;11;0;;1.77991;686.88;0.15662;CINZA;1159;;0
141;MT;111606;B;14;0;;1.59493;742.52;0.33069;CINZA;1159;;0
140;MT;117849;A;16;0;;1.33176;560.72;0.14341;CINZA;1159;;0
139;MT;141536;B;30;0;;3.27635;641.88;0.14055;CINZA;1159;;0
138;MT;96409;D;5;0;;1.80528;685.52;0.17764;CINZA;1159;;0
137;MT;117911;E;14;0;;2.84853;734.09;0.04518;CINZA;1159;;0
136;MT;32965;D;26;0;;1.92946;552.62;0.14703;CINZA;1160;;0
180;MT;111455;C;27;0;;1.40876;640.26;0.16936;CINZA;1160;;0
179;MT;117756;D;13;0;;0.95677;684.47;0.15387;CINZA;1160;;0
178;MT;83220;B;19;0;;2.11507;727.84;0.25095;CINZA;1160;;0
177;MT;15978;E;28;0;;1.28609;798.95;0.20663;CINZA;1160;;0
176;MT;85400;D;12;0;;3.49043;696.54;0.29314;CINZA;1160;;0
175;MT;39361;B;4;0;;1.45585;679.37;0.1174;CINZA;1160;;0
174;MT;43039;D;3;0;;1.29609;726.29;0.10236;CINZA;1160;;0
173;MT;25818;D;13;0;;1.92625;791.18;0.15444;CINZA;1160;;0
172;MT;29728;B;25;0;;1.86299;636.22;0.19716;CINZA;1160;;0
171;MT;54142;C;29;0;;1.38186;679.05;0.30088;CINZA;1160;;0
170;MT;125995;A;23;0;;2.06832;714.40;0.23203;CINZA;1160;;0
169;MT;29346;B;16;0;;1.37022;785.63;0.18873;CINZA;1160;;0
168;MT;15268;C;10;0;;2.06279;635.53;0.21845;CINZA;1160;;0
167;MT;31366;D;3;0;;2.21676;674.24;0.20214;CINZA;1160;;0
166;MT;39894;B;24;0;;1.63915;713.81;0.1433;CINZA;1160;;0
165;MT;31126;C;8;0;;2.18251;779.77;0.30348;CINZA;1160;;0
164;MT;7271;D;20;0;;1.2767;628.81;0.28918;CINZA;1160;;0
163;MT;85460;A;26;0;;1.91919;673.43;0.17145;CINZA;1160;;0
162;MT;63862;D;2;0;;1.25949;710.42;0.26204;CINZA;1160;;0
161;MT;126044;B;18;0;;2.31188;774.16;0.29997;CINZA;1160;;0
160;MT;111626;C;9;0;;1.90901;624.11;0.34996;CINZA;1160;;0
159;MT;117943;D;20;0;;1.61276;667.22;0.13355;CINZA;1160;;0
158;MT;38589;E;9;0;;1.15253;711.62;0.19102;CINZA;1160;;0
157;MT;86839;C;14;0;;2.24079;767.76;0.29635;CINZA;1160;;0
156;MT;49343;C;12;0;;1.24019;603.26;0.26809;CINZA;1160;;0
155;MT;63318;D;1;0;;1.62143;656.73;0.15547;CINZA;1160;;0
154;MT;89124;A;25;0;;1.75873;621.54;0.12097;CINZA;1160;;0
153;MT;111600;B;22;0;;2.09459;757.70;0.20322;CINZA;1160;;0
152;MT;67147;D;1;0;;1.45002;598.12;0.20846;CINZA;1160;;0
151;MT;27866;E;5;0;;2.73149;648.66;0.18111;CINZA;1160;;0
150;MT;44399;B;17;0;;1.32878;704.69;0.18028;CINZA;1160;;0
149;MT;42959;C;19;0;;1.8075;752.22;0.20343;CINZA;1160;;0
148;MT;39594;E;27;0;;1.75433;582.07;0.2843;CINZA;1160;;0
147;MT;39785;D;15;0;;2.09963;648.15;0.28489;CINZA;1160;;0
146;MT;29906;C;8;0;;2.27407;697.37;0.1809;CINZA;1160;;0
145;MT;32092;A;27;0;;2.48267;647.14;0.11603;CINZA;1160;;0
144;MT;96344;B;29;0;;0.9071;582.82;0.19843;CINZA;1160;;0
143;MT;82608;C;21;0;;1.95173;646.98;0.21516;CINZA;1160;;0
142;MT;25236;A;11;0;;1.77991;686.88;0.15662;CINZA;1160;;0
141;MT;111606;B;14;0;;1.59493;742.52;0.33069;CINZA;1160;;0
140;MT;117849;A;16;0;;1.33176;560.72;0.14341;CINZA;1160;;0
139;MT;141536;B;30;0;;3.27635;641.88;0.14055;CINZA;1160;;0
138;MT;96409;D;5;0;;1.80528;685.52;0.17764;CINZA;1160;;0
137;MT;117911;E;14;0;;2.84853;734.09;0.04518;CINZA;1160;;0
136;MT;32965;D;26;0;;1.92946;552.62;0.14703;LARANJA;1161;;0
180;MT;111455;C;27;0;;1.40876;640.26;0.16936;LARANJA;1161;;0
179;MT;117756;D;13;0;;0.95677;684.47;0.15387;LARANJA;1161;;0
178;MT;83220;B;19;0;;2.11507;727.84;0.25095;LARANJA;1161;;0
177;MT;15978;E;28;0;;1.28609;798.95;0.20663;LARANJA;1161;;0
176;MT;85400;D;12;0;;3.49043;696.54;0.29314;LARANJA;1161;;0
175;MT;39361;B;4;0;;1.45585;679.37;0.1174;LARANJA;1161;;0
174;MT;43039;D;3;0;;1.29609;726.29;0.10236;LARANJA;1161;;0
173;MT;25818;D;13;0;;1.92625;791.18;0.15444;LARANJA;1161;;0
172;MT;29728;B;25;0;;1.86299;636.22;0.19716;LARANJA;1161;;0
171;MT;54142;C;29;0;;1.38186;679.05;0.30088;LARANJA;1161;;0
170;MT;125995;A;23;0;;2.06832;714.40;0.23203;LARANJA;1161;;0
169;MT;29346;B;16;0;;1.37022;785.63;0.18873;LARANJA;1161;;0
168;MT;15268;C;10;0;;2.06279;635.53;0.21845;LARANJA;1161;;0
167;MT;31366;D;3;0;;2.21676;674.24;0.20214;LARANJA;1161;;0
166;MT;39894;B;24;0;;1.63915;713.81;0.1433;LARANJA;1161;;0
165;MT;31126;C;8;0;;2.18251;779.77;0.30348;LARANJA;1161;;0
164;MT;7271;D;20;0;;1.2767;628.81;0.28918;LARANJA;1161;;0
163;MT;85460;A;26;0;;1.91919;673.43;0.17145;LARANJA;1161;;0
162;MT;63862;D;2;0;;1.25949;710.42;0.26204;LARANJA;1161;;0
161;MT;126044;B;18;0;;2.31188;774.16;0.29997;LARANJA;1161;;0
160;MT;111626;C;9;0;;1.90901;624.11;0.34996;LARANJA;1161;;0
159;MT;117943;D;20;0;;1.61276;667.22;0.13355;LARANJA;1161;;0
158;MT;38589;E;9;0;;1.15253;711.62;0.19102;LARANJA;1161;;0
157;MT;117718;C;11;0;;3.16717;772.09;0.28239;LARANJA;1161;;0
