CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO
27;CH;60024;C;13;0;;1.48027;524.02;0.19458;BRANCA;437;;0
27;CH;63352;A;13;0;;1.19524;607.04;0.2141;AZUL;435;;0
27;CH;79027;E;27;0;;3.05195;630.96;0.19394;AZUL;395;;0
27;CH;79027;E;27;0;;3.05195;630.96;0.19394;LARANJA;408;;1
27;CH;84128;A;29;0;;0.78;680.30;0.142;AMARELA;396;;0
27;CH;97554;E;24;0;;1.73767;528.95;0.13472;AMARELA;436;;0
27;CN;24620;E;19;0;;3.87561;707.10;0.20037;AZUL;433;;0
27;CN;26719;C;22;0;;2.82748;595.44;0.26708;LARANJA;407;;1
27;CN;29460;D;7;0;;4.15611;660.60;0.17345;CINZA;393;;0
27;CN;39732;C;2;0;;1.47863;635.52;0.16659;AMARELA;431;;0
27;CN;42403;B;13;0;;2.19218;627.40;0.26404;VERDE;411;;1
27;CN;47578;B;24;0;;2.54137;604.91;0.19181;CINZA;432;;0
27;CN;50248;D;5;0;;2.68559;626.04;0.23368;ROSA;434;;0
27;CN;59980;E;2;0;;3.62645;611.22;0.11193;ROSA;394;;0
27;CN;82421;C;21;0;;2.89479;673.48;0.11597;AMARELA;392;;0
27;CN;88958;D;13;0;;3.45481;581.75;0.26187;AZUL;391;;0
27;LC;7069;B;2;0;;2.56455;448.60;0.08064;BRANCA;402;;0
27;LC;23844;D;20;0;;2.52378;544.28;0.15831;VERDE;413;;1
27;LC;32474;E;11;0;;2.06409;503.01;0.21739;ROSA;401;;0
27;LC;39391;A;18;0;;2.02914;519.72;0.20715;AZUL;439;;0
27;LC;49475;B;4;0;;3.69346;482.57;0.19918;ROSA;442;;0
27;LC;61636;D;22;0;;2.10962;566.03;0.15184;AZUL;399;;0
27;LC;61636;D;22;0;;2.10962;566.03;0.15184;LARANJA;409;;1
27;LC;68416;B;26;0;;3.16493;477.88;0.10679;AMARELA;400;;0
27;LC;78964;E;16;0;;2.27296;533.05;0.14706;AMARELA;440;;0
27;LC;88859;A;12;0;;1.94819;520.68;0.19527;BRANCA;441;;0
27;MT;20446;D;26;0;;1.5665;599.10;0.27495;AZUL;445;;0
27;MT;23077;E;25;0;;2.01461;655.56;0.1185;AMARELA;443;;0
27;MT;23221;A;17;0;;0.76484;771.85;0.18563;ROSA;446;;0
27;MT;27493;B;16;0;;3.21079;777.17;0.21678;AMARELA;404;;0
27;MT;27493;B;16;0;;3.21079;777.17;0.21678;LARANJA;410;;1
27;MT;40623;E;8;0;;2.11776;649.54;0.13856;CINZA;444;;0
27;MT;41047;B;29;0;;2.06629;880.13;0.12848;CINZA;406;;0
27;MT;68325;A;18;0;;3.39752;679.49;0.09561;VERDE;414;;1
27;MT;87821;B;10;0;;1.66062;689.83;0.15134;ROSA;405;;0
27;MT;89162;E;22;0;;0.94629;751.06;0.16509;AZUL;403;;0
28;CH;6990;E;17;0;;2.11976;768.48;0.25867;AMARELA;396;;0
28;CH;49661;E;4;0;;2.76077;540.71;0.15169;ROSA;398;;0
28;CH;54060;B;12;0;;1.34111;625.97;0.22337;BRANCA;437;;0
28;CH;67012;D;8;0;;1.57485;606.51;0.12223;AZUL;395;;0
28;CH;67012;D;8;0;;1.57485;606.51;0.12223;LARANJA;408;;1
28;CH;79005;C;26;0;;3.00182;683.49;0.10355;BRANCA;397;;0
28;CH;85274;A;14;0;;1.77097;511.66;0.21363;AMARELA;436;;0
28;CH;85753;C;19;0;;1.19488;594.07;0.22668;VERDE;412;;1
28;CH;95841;C;26;0;;2.59778;565.69;0.16406;AZUL;435;;0
28;CH;97986;A;28;0;;3.11004;591.28;0.18011;ROSA;438;;0
28;CN;25499;B;5;0;;2.56786;705.47;0.36085;AZUL;433;;0
28;CN;29759;A;7;0;;3.16655;664.18;0.38411;CINZA;432;;0
28;CN;44722;C;13;0;;1.85458;463.57;0.20283;ROSA;434;;0
28;CN;48428;C;2;0;;1.98764;685.16;0.11278;VERDE;411;;1
28;CN;59980;E;2;0;;3.62645;611.22;0.11193;CINZA;393;;0
28;CN;59984;B;2;0;;2.74706;558.75;0.17362;AMARELA;431;;0
28;CN;81339;E;17;0;;2.23639;665.62;0.24685;ROSA;394;;0
28;CN;84223;A;10;0;;3.62376;704.06;0.13436;AZUL;391;;0
28;CN;88958;D;13;0;;3.45481;581.75;0.26187;AMARELA;392;;0
28;CN;88958;D;13;0;;3.45481;581.75;0.26187;LARANJA;407;;1
28;LC;29586;B;20;0;;3.0576;626.18;0.08981;AMARELA;400;;0
28;LC;31891;A;3;0;;3.51134;553.79;0.16756;ROSA;401;;0
28;LC;37708;A;23;0;;2.01323;571.39;0.21864;BRANCA;441;;0
28;LC;54363;D;13;0;;2.35801;559.48;0.12614;AMARELA;440;;0
28;LC;85799;B;21;0;;2.55455;486.09;0.14558;VERDE;413;;1
28;LC;86768;E;19;0;;2.1562;488.77;0.02547;AZUL;399;;0
28;LC;86768;E;19;0;;2.1562;488.77;0.02547;LARANJA;409;;1
28;LC;90020;C;24;0;;2.11132;636.58;0.19052;BRANCA;402;;0
28;LC;96977;E;17;0;;3.13201;533.52;0.09055;AZUL;439;;0
28;LC;97266;C;3;0;;3.18486;460.36;0.16683;ROSA;442;;0
28;MT;15972;D;21;0;;1.2606;709.39;0.14228;AMARELA;443;;0
28;MT;16883;E;3;0;;0.89154;616.47;0.25916;ROSA;446;;0
28;MT;24492;A;8;0;;1.43511;631.65;0.20499;VERDE;414;;1
28;MT;25193;A;8;0;;2.42693;611.70;0.16753;AZUL;445;;0
28;MT;29448;D;14;0;;1.80768;564.22;0.16343;CINZA;444;;0
28;MT;30042;B;27;0;;0.33732;1292.09;0.19265;ROSA;405;;0
28;MT;43940;C;4;0;;2.27542;597.57;0.19626;AZUL;403;;0
28;MT;81410;D;4;0;;2.14608;790.71;0.05065;CINZA;406;;0
28;MT;85691;D;9;0;;1.7001;627.71;0.14108;AMARELA;404;;0
28;MT;85691;D;9;0;;1.7001;627.71;0.14108;LARANJA;410;;1
29;CH;16422;E;22;0;;2.7308;596.38;0.22682;BRANCA;437;;0
29;CH;24918;C;1;0;;1.30844;780.28;0.05925;BRANCA;397;;0
29;CH;40827;B;18;0;;2.872;587.57;0.15092;AZUL;435;;0
29;CH;43294;B;16;0;;1.36131;548.87;0.01882;AMARELA;396;;0
29;CH;47012;B;22;0;;3.07242;740.18;0.20826;AZUL;395;;0
29;CH;47012;B;22;0;;3.07242;740.18;0.20826;LARANJA;408;;1
29;CH;54004;D;24;0;;1.70138;559.90;0.24908;ROSA;438;;0
29;CH;78146;E;8;0;;4.15431;599.68;0.17249;ROSA;398;;0
29;CH;84227;C;19;0;;3.01735;552.93;0.14877;AMARELA;436;;0
29;CH;85853;D;20;0;;2.29963;509.31;0.12565;VERDE;412;;1
29;CN;24326;D;18;0;;4.29542;691.33;0.22731;CINZA;432;;0
29;CN;30504;C;24;0;;1.80075;580.68;0.21211;ROSA;434;;0
29;CN;47578;B;24;0;;2.54137;604.91;0.19181;AMARELA;431;;0
29;CN;63900;A;22;0;;2.70582;623.98;0.17646;VERDE;411;;1
29;CN;68394;A;8;0;;3.11856;634.40;0.12344;AZUL;391;;0
29;CN;81339;E;17;0;;2.23639;665.62;0.24685;CINZA;393;;0
29;CN;81944;B;11;0;;4.3139;581.90;0.15681;ROSA;394;;0
29;CN;82202;C;4;0;;2.70418;611.15;0.14919;AZUL;433;;0
29;CN;84223;A;10;0;;3.62376;704.06;0.13436;AMARELA;392;;0
29;CN;84223;A;10;0;;3.62376;704.06;0.13436;LARANJA;407;;1
29;LC;19655;B;27;0;;3.16284;720.45;0.15292;ROSA;401;;0
29;LC;30995;C;14;0;;1.09319;812.89;0.23786;BRANCA;402;;0
29;LC;36865;A;12;0;;1.16082;452.79;0.00887;AMARELA;400;;0
29;LC;39582;D;25;0;;2.78681;525.46;0.17463;BRANCA;441;;0
29;LC;55323;D;30;0;;3.54404;513.73;0.17156;AZUL;439;;0
29;LC;78964;E;16;0;;2.27296;533.05;0.14706;ROSA;442;;0
29;LC;82740;E;21;0;;2.68271;558.15;0.13724;VERDE;413;;1
29;LC;82891;D;15;0;;2.01242;570.41;0.0707;AZUL;399;;0
29;LC;82891;D;15;0;;2.01242;570.41;0.0707;LARANJA;409;;1
29;LC;86480;A;24;0;;2.39054;474.75;0.16773;AMARELA;440;;0
29;MT;13654;A;17;0;;2.41137;795.78;0.11154;CINZA;444;;0
29;MT;23384;A;11;0;;2.73592;755.63;0.10295;ROSA;446;;0
29;MT;24623;B;27;0;;1.47945;764.04;0.11049;AZUL;445;;0
29;MT;27493;B;16;0;;3.21079;777.17;0.21678;AZUL;403;;0
29;MT;27497;D;5;0;;2.51898;653.06;0.16546;AMARELA;443;;0
29;MT;32721;A;19;0;;2.45425;688.00;0.12602;VERDE;414;;1
29;MT;60584;C;1;0;;6.20439;765.82;0.20972;AMARELA;404;;0
29;MT;60584;C;1;0;;6.20439;765.82;0.20972;LARANJA;410;;1
29;MT;60724;E;3;0;;1.73135;681.58;0.18263;CINZA;406;;0
29;MT;66556;A;28;0;;1.60982;804.33;0.21799;ROSA;405;;0
30;CH;23043;D;20;0;;1.93517;575.43;0.10121;BRANCA;397;;0
30;CH;23043;D;20;0;;1.93517;575.43;0.10121;VERDE;412;;1
30;CH;25316;C;1;0;;3.11845;614.45;0.21842;ROSA;398;;0
30;CH;28757;D;1;0;;2.62786;607.70;0.12508;BRANCA;437;;0
30;CH;37521;D;15;0;;2.27318;594.29;0.14533;AZUL;395;;0
30;CH;37521;D;15;0;;2.27318;594.29;0.14533;LARANJA;408;;1
30;CH;53788;C;5;0;;3.18886;547.24;0.1857;ROSA;438;;0
30;CH;54674;A;6;0;;1.67591;704.66;0.23092;AZUL;435;;0
30;CH;78972;A;3;0;;1.14335;519.20;0.19121;AMARELA;436;;0
30;CH;84226;E;26;0;;3.15884;592.46;0.095;AMARELA;396;;0
30;CN;10541;A;9;0;;2.73821;606.03;0.28838;VERDE;411;;1
30;CN;18349;E;20;0;;1.57613;791.53;0.05134;AZUL;391;;0
30;CN;25979;E;26;0;;3.50012;678.39;0.05619;CINZA;432;;0
30;CN;32923;D;18;0;;3.65204;666.28;0.25335;AZUL;433;;0
30;CN;50248;D;5;0;;2.68559;626.04;0.23368;AMARELA;431;;0
30;CN;55248;C;6;0;;2.31428;557.77;0.20927;ROSA;434;;0
30;CN;68394;A;8;0;;3.11856;634.40;0.12344;AMARELA;392;;0
30;CN;68394;A;8;0;;3.11856;634.40;0.12344;LARANJA;407;;1
30;CN;81944;B;11;0;;4.3139;581.90;0.15681;CINZA;393;;0
30;CN;87974;A;3;0;;4.31314;603.50;0.27747;ROSA;394;;0
30;LC;29528;A;12;0;;1.36953;502.92;0.02133;BRANCA;402;;0
30;LC;36051;D;29;0;;2.29441;605.49;0.21328;AMARELA;440;;0
30;LC;49772;D;18;0;;3.74441;487.85;0.18945;BRANCA;441;;0
30;LC;54363;D;13;0;;2.35801;559.48;0.12614;ROSA;442;;0
30;LC;55771;B;2;0;;1.24399;489.62;0.02618;ROSA;401;;0
30;LC;61636;D;22;0;;2.10962;566.03;0.15184;AMARELA;400;;0
30;LC;77759;E;1;0;;3.12296;651.98;0.13822;AZUL;399;;0
30;LC;77759;E;1;0;;3.12296;651.98;0.13822;LARANJA;409;;1
30;LC;81713;A;18;0;;2.83977;523.31;0.17877;AZUL;439;;0
30;LC;84205;C;23;0;;1.97786;529.58;0.11556;VERDE;413;;1
30;MT;20446;D;26;0;;1.5665;599.10;0.27495;CINZA;444;;0
30;MT;23115;E;11;0;;2.6096;715.01;0.10438;AZUL;445;;0
30;MT;28085;B;7;0;;2.37328;704.03;0.14653;AMARELA;443;;0
30;MT;29086;C;11;0;;1.9221;680.84;0.15255;AMARELA;404;;0
30;MT;29086;C;11;0;;1.9221;680.84;0.15255;LARANJA;410;;1
30;MT;40717;D;21;0;;1.92882;759.59;0.26714;CINZA;406;;0
30;MT;41929;B;16;0;;1.81164;632.95;0.16296;ROSA;446;;0
30;MT;47570;D;28;0;;2.911;626.22;0.19469;VERDE;414;;1
30;MT;60235;C;18;0;;1.09568;801.65;0.04704;ROSA;405;;0
30;MT;96366;E;26;0;;1.5736;862.85;0.17737;AZUL;403;;0
31;CH;15471;B;18;0;;1.99275;689.88;0.15561;ROSA;438;;0
31;CH;29085;B;11;0;;3.658;622.45;0.23857;AZUL;395;;0
31;CH;29085;B;11;0;;3.658;622.45;0.23857;LARANJA;408;;1
31;CH;38765;C;15;0;;0.99919;602.89;0.23291;BRANCA;437;;0
31;CH;49661;E;4;0;;2.76077;540.71;0.15169;BRANCA;397;;0
31;CH;67329;A;12;0;;0.53807;655.69;0.03894;ROSA;398;;0
31;CH;68289;C;17;0;;0.78374;646.58;0.24601;AZUL;435;;0
31;CH;81738;E;26;0;;1.84099;574.42;0.16928;AMARELA;436;;0
31;CH;83848;A;28;0;;0.67598;555.19;0.00798;AMARELA;396;;0
31;CH;97109;C;29;0;;1.89552;587.00;0.26518;VERDE;412;;1
31;CN;18349;E;20;0;;1.57613;791.53;0.05134;AMARELA;392;;0
31;CN;18349;E;20;0;;1.57613;791.53;0.05134;LARANJA;407;;1
31;CN;29759;A;7;0;;3.16655;664.18;0.38411;ROSA;434;;0
31;CN;32521;A;9;0;;2.38933;587.58;0.19193;VERDE;411;;1
31;CN;37558;E;21;0;;3.52416;683.34;0.13342;AZUL;433;;0
31;CN;39468;E;11;0;;2.64723;545.47;0.18303;CINZA;432;;0
31;CN;43722;D;8;0;;4.50872;666.77;0.12154;CINZA;393;;0
31;CN;44722;C;13;0;;1.85458;463.57;0.20283;AMARELA;431;;0
31;CN;81971;B;22;0;;2.43217;743.13;0.10862;ROSA;394;;0
31;CN;82421;C;21;0;;2.89479;673.48;0.11597;AZUL;391;;0
31;LC;27613;E;30;0;;1.83474;522.96;0.20883;BRANCA;441;;0
31;LC;29181;B;19;0;;3.63616;638.38;0.12723;ROSA;401;;0
31;LC;42793;B;20;0;;3.00561;556.02;0.20781;AMARELA;440;;0
31;LC;68284;B;25;0;;1.96831;574.87;0.12595;BRANCA;402;;0
31;LC;81713;A;18;0;;2.83977;523.31;0.17877;ROSA;442;;0
31;LC;86768;E;19;0;;2.1562;488.77;0.02547;AMARELA;400;;0
31;LC;88888;D;16;0;;2.13756;564.55;0.09542;VERDE;413;;1
31;LC;90147;C;1;0;;3.30896;561.72;0.12142;AZUL;439;;0
31;LC;90150;D;10;0;;0.69642;537.62;0.01312;AZUL;399;;0
31;LC;90150;D;10;0;;0.69642;537.62;0.01312;LARANJA;409;;1
31;MT;11342;D;12;0;;2.80603;696.82;0.15644;VERDE;414;;1
31;MT;24698;B;6;0;;3.11671;697.00;0.05722;ROSA;446;;0
31;MT;25193;A;8;0;;2.42693;611.70;0.16753;CINZA;444;;0
31;MT;26050;C;26;0;;1.42986;773.24;0.18228;AZUL;445;;0
31;MT;30340;B;24;0;;2.07064;669.09;0.10861;AMARELA;443;;0
31;MT;81410;D;4;0;;2.14608;790.71;0.05065;AMARELA;404;;0
31;MT;81410;D;4;0;;2.14608;790.71;0.05065;LARANJA;410;;1
31;MT;81452;E;1;0;;2.76093;694.32;0.25844;CINZA;406;;0
31;MT;83860;A;19;0;;2.81902;785.11;0.15009;AZUL;403;;0
31;MT;89339;A;25;0;;1.38959;655.64;0.17025;ROSA;405;;0
32;CH;8456;B;6;0;;3.69069;563.39;0.16417;AZUL;395;;0
32;CH;8456;B;6;0;;3.69069;563.39;0.16417;LARANJA;408;;1
32;CH;20338;C;9;0;;2.08859;732.24;0.25166;ROSA;438;;0
32;CH;25316;C;1;0;;3.11845;614.45;0.21842;VERDE;412;;1
32;CH;60024;C;13;0;;1.48027;524.02;0.19458;AZUL;435;;0
32;CH;63479;C;1;0;;1.41128;481.48;0.17736;BRANCA;437;;0
32;CH;76970;A;14;0;;3.29925;572.32;0.13557;BRANCA;397;;0
32;CH;83639;E;25;0;;2.65599;531.60;0.13293;AMARELA;436;;0
32;CH;84165;B;18;0;;1.42185;579.08;0.03124;AMARELA;396;;0
32;CH;96575;E;3;0;;1.59347;579.89;0.02275;ROSA;398;;0
32;CN;24326;D;18;0;;4.29542;691.33;0.22731;ROSA;434;;0
32;CN;30022;D;25;0;;2.35927;768.15;0.19738;AZUL;391;;0
32;CN;30504;C;24;0;;1.80075;580.68;0.21211;AMARELA;431;;0
32;CN;49778;B;8;0;;1.70982;604.86;0.1943;CINZA;432;;0
32;CN;59829;C;1;0;;2.90199;746.79;0.0832;ROSA;394;;0
32;CN;62903;C;23;0;;2.53077;610.53;0.2185;VERDE;411;;1
32;CN;81945;B;30;0;;4.28182;584.55;0.08121;AZUL;433;;0
32;CN;87974;A;3;0;;4.31314;603.50;0.27747;AMARELA;392;;0
32;CN;87974;A;3;0;;4.31314;603.50;0.27747;LARANJA;407;;1
32;CN;89981;A;9;0;;1.48688;661.04;0.26684;CINZA;393;;0
32;LC;32001;C;24;0;;1.37579;590.32;0.17561;BRANCA;441;;0
32;LC;39530;A;25;0;;2.55207;654.95;0.14433;BRANCA;402;;0
32;LC;46834;C;12;0;;3.93945;591.63;0.15994;AZUL;439;;0
32;LC;68416;B;26;0;;3.16493;477.88;0.10679;AZUL;399;;0
32;LC;68416;B;26;0;;3.16493;477.88;0.10679;LARANJA;409;;1
32;LC;82891;D;15;0;;2.01242;570.41;0.0707;AMARELA;400;;0
32;LC;84452;A;17;0;;3.11514;551.24;0.23312;VERDE;413;;1
32;LC;86322;D;15;0;;2.04412;595.39;0.16042;ROSA;401;;0
32;LC;87254;A;9;0;;2.97018;511.88;0.19488;AMARELA;440;;0
32;LC;90147;C;1;0;;3.30896;561.72;0.12142;ROSA;442;;0
32;MT;17384;D;21;0;;2.30232;740.15;0.07097;ROSA;405;;0
32;MT;23866;C;12;0;;2.24077;633.78;0.13824;AZUL;403;;0
32;MT;27831;B;12;0;;1.54351;629.58;0.17641;AZUL;445;;0
32;MT;29263;D;20;0;;3.24049;683.08;0.11363;ROSA;446;;0
32;MT;32457;C;22;0;;1.98038;610.71;0.13532;VERDE;414;;1
32;MT;32469;D;30;0;;2.29924;697.68;0.1483;AMARELA;443;;0
32;MT;44320;C;9;0;;2.07282;703.04;0.16089;CINZA;444;;0
32;MT;60724;E;3;0;;1.73135;681.58;0.18263;AMARELA;404;;0
32;MT;60724;E;3;0;;1.73135;681.58;0.18263;LARANJA;410;;1
32;MT;87751;A;22;0;;1.03002;741.84;0.24519;CINZA;406;;0
33;CH;15434;A;7;0;;3.18608;641.75;0.2632;BRANCA;437;;0
33;CH;25281;A;21;0;;1.50343;689.25;0.14213;AZUL;395;;0
33;CH;25281;A;21;0;;1.50343;689.25;0.14213;LARANJA;408;;1
33;CH;47443;A;22;0;;1.42752;574.05;0.18037;VERDE;412;;1
33;CH;54060;B;12;0;;1.34111;625.97;0.22337;AZUL;435;;0
33;CH;66214;B;11;0;;1.15442;688.12;0.10267;ROSA;398;;0
33;CH;79027;E;27;0;;3.05195;630.96;0.19394;BRANCA;397;;0
33;CH;82519;B;29;0;;2.86771;613.69;0.20452;AMARELA;436;;0
33;CH;84192;D;17;0;;2.19559;662.62;0.15363;AMARELA;396;;0
33;CH;85274;A;14;0;;1.77097;511.66;0.21363;ROSA;438;;0
33;CN;18168;D;20;0;;1.14588;634.63;0.32872;CINZA;432;;0
33;CN;23714;B;6;0;;2.70289;757.14;0.20582;LARANJA;407;;1
33;CN;25979;E;26;0;;3.50012;678.39;0.05619;ROSA;434;;0
33;CN;29492;C;25;0;;2.33592;659.50;0.15895;AZUL;433;;0
33;CN;42557;C;28;0;;3.63826;725.85;0.23489;AZUL;391;;0
33;CN;55248;C;6;0;;2.31428;557.77;0.20927;AMARELA;431;;0
33;CN;62247;C;19;0;;1.90393;687.85;0.27172;CINZA;393;;0
33;CN;63875;A;29;0;;2.19139;562.02;0.19379;VERDE;411;;1
33;CN;81968;E;22;0;;0.85925;512.59;0.04274;ROSA;394;;0
33;CN;81971;B;22;0;;2.43217;743.13;0.10862;AMARELA;392;;0
33;LC;27854;B;24;0;;3.66771;582.18;0.15245;AMARELA;440;;0
33;LC;30686;D;25;0;;2.89405;522.97;0.17834;BRANCA;441;;0
33;LC;46834;C;12;0;;3.93945;591.63;0.15994;ROSA;442;;0
33;LC;55771;B;2;0;;1.24399;489.62;0.02618;AZUL;399;;0
33;LC;55771;B;2;0;;1.24399;489.62;0.02618;LARANJA;409;;1
33;LC;77759;E;1;0;;3.12296;651.98;0.13822;ROSA;401;;0
33;LC;78414;B;23;0;;2.85389;462.36;0.14428;VERDE;413;;1
33;LC;84452;A;17;0;;3.11514;551.24;0.23312;BRANCA;402;;0
33;LC;86480;A;24;0;;2.39054;474.75;0.16773;AZUL;439;;0
33;LC;96950;E;21;0;;0.70988;733.55;0.13044;AMARELA;400;;0
33;MT;17384;D;21;0;;2.30232;740.15;0.07097;AZUL;403;;0
33;MT;28832;D;13;0;;2.14814;680.36;0.21175;VERDE;414;;1
33;MT;29402;A;26;0;;3.29084;689.56;0.07463;ROSA;405;;0
33;MT;29448;D;14;0;;1.80768;564.22;0.16343;AMARELA;443;;0
33;MT;31337;C;23;0;;2.79462;674.03;0.0822;CINZA;444;;0
33;MT;37469;D;13;0;;1.93126;739.23;0.11964;AZUL;445;;0
33;MT;40717;D;21;0;;1.92882;759.59;0.26714;AMARELA;404;;0
33;MT;40717;D;21;0;;1.92882;759.59;0.26714;LARANJA;410;;1
33;MT;44320;C;9;0;;2.07282;703.04;0.16089;ROSA;446;;0
33;MT;89339;A;25;0;;1.38959;655.64;0.17025;CINZA;406;;0
34;CH;16422;E;22;0;;2.7308;596.38;0.22682;AZUL;435;;0
34;CH;20109;B;24;0;;3.76399;557.24;0.22484;AMARELA;396;;0
34;CH;49943;A;27;0;;3.84842;564.81;0.14619;BRANCA;437;;0
34;CH;67012;D;8;0;;1.57485;606.51;0.12223;ROSA;398;;0
34;CH;75940;D;12;0;;1.37355;575.84;0.07018;BRANCA;397;;0
34;CH;77799;C;29;0;;4.07841;572.38;0.20354;AMARELA;436;;0
34;CH;83836;E;4;0;;4.42165;596.74;0.16352;AZUL;395;;0
34;CH;83836;E;4;0;;4.42165;596.74;0.16352;LARANJA;408;;1
34;CH;84227;C;19;0;;3.01735;552.93;0.14877;ROSA;438;;0
34;CH;95569;B;23;0;;1.56642;470.07;0.15814;VERDE;412;;1
34;CN;17576;C;17;0;;3.69266;493.97;0.18931;ROSA;434;;0
34;CN;26210;D;23;0;;4.85658;665.70;0.12148;AZUL;433;;0
34;CN;37558;E;21;0;;3.52416;683.34;0.13342;AMARELA;431;;0
34;CN;39550;C;1;0;;3.79658;572.64;0.25032;LARANJA;407;;1
34;CN;55086;B;18;0;;4.66576;576.60;0.2144;VERDE;411;;1
34;CN;56286;D;27;0;;2.88725;723.37;0.10286;ROSA;394;;0
34;CN;59829;C;1;0;;2.90199;746.79;0.0832;AMARELA;392;;0
34;CN;76032;B;23;0;;2.03532;601.16;0.21543;CINZA;393;;0
34;CN;82202;C;4;0;;2.70418;611.15;0.14919;CINZA;432;;0
34;CN;88873;B;26;0;;1.76039;712.06;0.13709;AZUL;391;;0
34;LC;29181;B;19;0;;3.63616;638.38;0.12723;AZUL;399;;0
34;LC;29181;B;19;0;;3.63616;638.38;0.12723;LARANJA;409;;1
34;LC;32474;E;11;0;;2.06409;503.01;0.21739;VERDE;413;;1
34;LC;36051;D;29;0;;2.29441;605.49;0.21328;AZUL;439;;0
34;LC;47209;A;23;0;;1.56553;497.18;0.23517;BRANCA;441;;0
34;LC;48314;A;28;0;;2.60576;496.99;0.2009;BRANCA;402;;0
34;LC;48608;D;28;0;;3.35326;469.73;0.14356;ROSA;442;;0
34;LC;81713;A;18;0;;2.83977;523.31;0.17877;AMARELA;440;;0
34;LC;85925;D;9;0;;2.56616;542.02;0.15803;AMARELA;400;;0
34;LC;90150;D;10;0;;0.69642;537.62;0.01312;ROSA;401;;0
34;MT;13654;A;17;0;;2.41137;795.78;0.11154;AMARELA;443;;0
34;MT;16891;C;3;0;;3.17053;600.41;0.15343;VERDE;414;;1
34;MT;24698;B;6;0;;3.11671;697.00;0.05722;CINZA;444;;0
34;MT;29402;A;26;0;;3.29084;689.56;0.07463;AZUL;403;;0
34;MT;31337;C;23;0;;2.79462;674.03;0.0822;ROSA;446;;0
34;MT;36747;B;6;0;;1.4039;633.27;0.1952;AZUL;445;;0
34;MT;85691;D;9;0;;1.7001;627.71;0.14108;CINZA;406;;0
34;MT;87821;B;10;0;;1.66062;689.83;0.15134;AMARELA;404;;0
34;MT;87821;B;10;0;;1.66062;689.83;0.15134;LARANJA;410;;1
34;MT;96366;E;26;0;;1.5736;862.85;0.17737;ROSA;405;;0
35;CH;25520;B;6;0;;0.75649;628.34;0.26741;BRANCA;437;;0
35;CH;26740;A;16;0;;1.64622;580.63;0.21704;AMARELA;436;;0
35;CH;30150;C;15;0;;1.70412;719.19;0.21601;AZUL;395;;0
35;CH;30150;C;15;0;;1.70412;719.19;0.21601;LARANJA;408;;1
35;CH;47012;B;22;0;;3.07242;740.18;0.20826;ROSA;398;;0
35;CH;78972;A;3;0;;1.14335;519.20;0.19121;ROSA;438;;0
35;CH;79165;D;23;0;;3.41247;528.49;0.13263;AZUL;435;;0
35;CH;81916;E;6;0;;0.9804;631.33;0.0939;AMARELA;396;;0
35;CH;84128;A;29;0;;0.78;680.30;0.142;BRANCA;397;;0
35;CH;84164;B;24;0;;1.61028;567.42;0.29598;VERDE;412;;1
35;CN;32923;D;18;0;;3.65204;666.28;0.25335;CINZA;432;;0
35;CN;43880;E;20;0;;4.27457;556.76;0.22036;AMARELA;392;;0
35;CN;43880;E;20;0;;4.27457;556.76;0.22036;LARANJA;407;;1
35;CN;48559;B;8;0;;1.41479;574.62;0.22155;AZUL;433;;0
35;CN;61269;C;14;0;;5.00249;592.95;0.15259;AZUL;391;;0
35;CN;78586;C;3;0;;2.91607;614.63;0.07688;VERDE;411;;1
35;CN;81945;B;30;0;;4.28182;584.55;0.08121;AMARELA;431;;0
35;CN;81968;E;22;0;;0.85925;512.59;0.04274;CINZA;393;;0
35;CN;82202;C;4;0;;2.70418;611.15;0.14919;ROSA;434;;0
35;CN;84291;D;17;0;;1.6712;746.94;0.13636;ROSA;394;;0
35;LC;30469;A;20;0;;1.8824;622.14;0.09514;BRANCA;402;;0
35;LC;39391;A;18;0;;2.02914;519.72;0.20715;BRANCA;441;;0
35;LC;53474;D;14;0;;1.33397;497.41;0.00728;AMARELA;400;;0
35;LC;68416;B;26;0;;3.16493;477.88;0.10679;ROSA;401;;0
35;LC;86081;C;11;0;;2.39362;535.94;0.13041;ROSA;442;;0
35;LC;86322;D;15;0;;2.04412;595.39;0.16042;AZUL;399;;0
35;LC;86322;D;15;0;;2.04412;595.39;0.16042;LARANJA;409;;1
35;LC;90147;C;1;0;;3.30896;561.72;0.12142;AMARELA;440;;0
35;LC;97266;C;3;0;;3.18486;460.36;0.16683;AZUL;439;;0
35;LC;97546;A;24;0;;2.30981;559.11;0.22754;VERDE;413;;1
35;MT;10252;B;22;0;;1.66203;636.59;0.13107;AZUL;445;;0
35;MT;20446;D;26;0;;1.5665;599.10;0.27495;AMARELA;443;;0
35;MT;29263;D;20;0;;3.24049;683.08;0.11363;CINZA;444;;0
35;MT;29448;D;14;0;;1.80768;564.22;0.16343;ROSA;446;;0
35;MT;30042;B;27;0;;0.33732;1292.09;0.19265;AMARELA;404;;0
